urdu_text,roman_text
کیا کچھ نہ کیا اور ہیں کیا کچھ نہیں کرتے,kya kuchh na kiya aur hain kya kuchh nahin karte
رکا تو میں سنگ میل بن کر چلا تو آواز چنگ ہو کر,ruka to main sang e mil ban kar chala to avaz e chang ho kar
دم نکل جایے مگر دل نہ لگایے کویی,dam nikal jaae magar dil na lagae koi
مر گیے ہم مگر ترا ارمان,mar gae ham magar tira arman
نار نمرود کو کیا گلزار,nar e namrud ko kiya gulzar
ایک ایک قرط دور میں یوں ہی مجھے بھی دو,ek ek qurt daur men yuun hi mujhe bhi do
تاب آیینہ صفات گیی,tab e aina e sifat gai
تیری چشم فتنہ زا کی لیک گردش اور ہے,teri chashm e fitna za ki lek gardish aur hai
قید حیات و بند غم اصل میں دونوں ایک ہیں,qaid e hayat o band e gham asl men donon ek hain
بادل کو کیا خبر ہے کہ بارش کی چاہ میں,badal ko kya khabar hai ki barish ki chaah men
آنکھ حیران ہے کیا شخص زمانے سے اٹھا,aankh hairan hai kya shakhs zamane se utha
نقد جاں کیا ہے زمانے میں محبت ہمدم,naqd e jan kya hai zamane men mohabbat hamdam
قدم رکھا کہ منزل راستا تھی,qadam rakkha ki manzil rasta thi
سوایے بادۂ گلفام مشک بو کیا ہے,sivae bada e gulfam e mushk bu kya hai
اک سلسلہ راز ہے جینا کہ ہو مرنا,ik silsila e raz hai jiina ki ho marna
لوگ لگتے ہیں پریشان ذرا دیکھ تو لو,log lagte hain pareshan zara dekh to lo
گفتۂ غالبؔ ایک بار پڑھ کے اسے سنا کہ یوں,gufta e 'ghalib' ek baar padh ke use suna ki yuun
نگہ ناز ہے سرمے سے خفا میرے بعد,nigah e naz hai surme se khafa mere baad
زمانہ ہم سے بھلا دشمنی تو کیا رکھتا,zamana ham se bhala dushmani to kya rakhta
آخرش کامیاب ہونا تھا,akhirash kamyab hona tha
ہایے اس مرد کی قسمت جو ہوا دل کا شریک,haae us mard ki qismat jo hua dil ka sharik
سرد تھا افسردہ تھا محروم تھا ناکام تھا,sard tha afsurda tha mahrum tha nakam tha
مرے سجدہ ہایے دوام کو ترے نقش ہایے خرام سے,mire sajda ha e davam ko tire naqsh ha e khiram se
بات وہ آدھی رات کی رات وہ پورے چاند کی,baat vo aadhi raat ki raat vo puure chand ki
محبت میں نہیں ہے فرق جینے اور مرنے کا,mohabbat men nahin hai farq jiine aur marne ka
فردا کو میں نے دیکھا گرد و غبار دی میں,farda ko main ne dekha gard o ghubar e di men
خیر بجھنے دو ان کو ہوا تو چلے,khair bujhne do un ko hava to chale
ہم کو حیرت ہے کہ پیدا نقش پا کیونکر ہوا,ham ko hairat hai ki paida naqsh e pa kyunkar hua
سب لوگ اپنے اپنے عزیزوں کو رو لیے,sab log apne apne azizon ko ro liye
ہے وہ دیر آشنا تو عیب ہے کیا,hai vo der ashna to aib hai kya
میں ترے جس غم کو اپنا جانتا تھا وہ بھی تو,main tire jis gham ko apna janta tha vo bhi to
پیکر ناز میں دما دم ہے,paikar e naz men dama dam hai
ٹیڑھا کیوں گھر کا آنگن ہے جیتے جاؤ سوچو مت,tedha kyuun ghar ka angan hai jiite jaao socho mat
دل مرا جس سے بہلتا کویی ایسا نہ ملا,dil mira jis se bahalta koi aisa na mila
تب میں نے ہر شخص کی صورت مشکل سے پہچانی تھی,tab main ne har shakhs ki surat mushkil se pahchani thi
سن بے قرار دل کی اول آہ شعلہ خیز,sun be qarar dil ki aval ah e shola khez
ہم گھوم پھر کے کوچۂ قاتل سے آیے ہیں,ham ghuum phir ke kucha e qatil se aae hain
میں نے چاہا تھا کہ اندوہ وفا سے چھوٹوں,main ne chaha tha ki andoh e vafa se chhutun
مجھ کو تیری ابتری درکار ہے,mujh ko teri abtari darkar hai
کوچۂ قاتل کا بتلا کر پتا الٹی پھری,kucha e qatil ka batla kar pata ulti phiri
نہ جب تک زہر تیرے خط زنگاری سے ہاتھ آیا,na jab tak zahr tere khatt e zangari se haath aaya
ہے مجمع اغیار کہ ہنگامۂ محشر,hai majma e aghyar ki hangama e mahshar
ہم نے بے بس مرتے دیکھے کیسے پیارے پیارے لوگ,ham ne be bas marte dekhe kaise pyare pyare log
ہوا معلوم تجھ زلفاں سوں اے شوخ,hua maalum tujh zulfan suun ai shokh
امام ظاہر و باطن امیر صورت و معنی,imam e zahir o batin amir e surat o maani
برجا ہے گر سنوں نییں ناصح تری نصیحت,barja hai gar sunun naiin naseh tiri nasihat
اسباب لٹا راہ میں یاں ہر سفری کا,asbab luta raah men yaan har safari ka
زمانے اب تو خوش ہو زہر یہ بھی پی لیا میں نے,zamane ab to khush ho zahr ye bhi pi liya main ne
اسے ڈراتے ہو موت سے کیا وہ زندگی ہی سے ڈر چکا ہے,use darate ho maut se kya vo zindagi hi se dar chuka hai
ہمیں اپنی کمی سے خطرہ ہے,hamen apni kami se khatra hai
یہ زایروں کو ملیں سرفرازیاں ورنہ,ye zairon ko milin sarfaraziyan varna
دربار میں تھا بار کہاں اس غریب کو,darbar men tha baar kahan us gharib ko
اس سے کیا ملیے جو ہر روز کہے کل ملنا,us se kya miliye jo har roz kahe kal milna
گناہ گاروں پہ انگلی اٹھایے دیتے ہو,gunahgaron pe ungli uthae dete ho
آج سب کے واسطے دھرتی کا دھن آزاد ہے,aaj sab ke vaste dharti ka dhan azad hai
سخن میں خامۂ غالبؔ کی آتش افشانی,sukhan men khama e ghalib ki atish afshani
لے جاییں مجھ کو مال غنیمت کے ساتھ عدو,le jaaen mujh ko mal e ghanimat ke saath adu
نہ کویی جسم ہے جز بے دل و جاں,na koi jism hai juz be dil o jan
دل لے کے کہتے ہیں تری خاطر سے لے لیا,dil le ke kahte hain tiri khatir se le liya
مگر یہ بتا طرز انکار کیا تھی,magar ye bata tarz e inkar kya thi
یاں صریر خامہ غیر از اصطکاک در نہیں,yaan sarir e khama ghair az istikak e dar nahin
شجر میں پہلے ثمر سے کلی نکلتی ہے,shajar mein pahle samar se kali nikalti hai
آج میں خود کو تری یاد میں تنہا دیکھوں,aaj main khud ko tiri yaad men tanha dekhun
آینہ رخصت انداز روانی مانگے,aaina rukhsat e andaz e ravani mange
ہم لوگ اب تو اجنبی سے ہیں کچھ تو بتاؤ حال فراقؔ,ham log ab to ajnabi se hain kuchh to batao hal e 'firaq'
آنکھیں ہیں کہ خالی نہیں رہتی ہیں لہو سے,ankhen hain ki khali nahin rahti hain lahu se
عشق نے پکڑا نہ تھا غالبؔ ابھی وحشت کا رنگ,ishq ne pakda na tha 'ghalib' abhi vahshat ka rang
کبھی تو صبح ترے کنج لب سے ہو آغاز,kabhi to subh tire kunj e lab se ho aghaz
اٹھا اور اٹھ کے قدم میں نے پاسباں کے لیے,utha aur uth ke qadam main ne pasban ke liye
اور اس پر تمہیں آتا ہے جلانا دل کا,aur is par tumhen aata hai jalana dil ka
ابھی کچھ اور کرشمے غزل کے دیکھتے ہیں,abhi kuchh aur karishme ghazal ke dekhte hain
جب کہ پہلو میں ہمارے بت خود کام نہ ہو,jab ki pahlu men hamare but e khud kam na ho
ہم اپنے راستے پر چل رہے ہیں,ham apne raste par chal rahe hain
سادہ سی جو نگاہ کیے جا رہا ہوں میں,saada si jo nigah kiye ja raha huun main
عاشقی مرگ ناگہانی بھی,ashiqi marg e na gahani bhi
ہر نظر کو تیری درد افزا سمجھ بیٹھے تھے ہم,har nazar ko teri dard afza samajh baithe the ham
وہ صرف تمنا ہوا چاہتا ہے,vo sarf e tamanna hua chahta hai
منہ لگاتے ہی داغؔ اترایا,munh lagate hi 'dagh' itraya
سرمایۂ فراق جگرؔ آہ کچھ نہ پوچھ,sarmaya e firaq 'jigar' aah kuchh na puchh
تو پیر مے خانہ سن کے کہنے لگا کہ منہ پھٹ ہے خار ہوگا,to piir mai khana sun ke kahne laga ki munh phat hai khaar hoga
کہو شاخ گل تصویر سے کس طرح خم نکلے,kaho shakh e gul e tasvir se kis tarah kham nikle
قسمت میں ہے مرنے کی تمنا کویی دن اور,qismat men hai marne ki tamanna koi din aur
شبنم بہ گل لالہ نہ خالی ز ادا ہے,shabnam ba gul e lala na khali z ada hai
تم شمع وہ کہ تم پر پروانے آدمی ہیں,tum shama vo ki tum par parvane aadmi hain
ہوش کھویا ہے ہر نمازی کا,hosh khoya hy har namazi ka
اب ہم سے منہ میں موت کے جایا نہ جایے گا,ab ham se munh men maut ke jaaya na jaega
تا کجا افسوس گرمی ہاۓ صحبت اے خیال,ta kuja afsos e garmi ha e sohbat ai khayal
ہے انتظار سے شرر آباد رستخیز,hai intizar se sharar abad rustakhez
زندگی میں وہ جو لمحہ تھا سنورنے والا,zindagi men vo jo lamha tha sanvarne vaala
آیینے سے بگڑ کے بیٹھ گیے,aine se bigad ke baith gae
ترے اک اشارے پہ ساکت کھڑے ہیں,tire ik ishare pe sakit khade hain
انساں کو کل کا پتلا بنایا ہے اس نے آپ,insan ko kal ka putla banaya hai us ne aap
وہ تو کل دیر تلک دیکھتا ایدھر کو رہا,vo to kal der talak dekhta idhar ko raha
یہ کس بہشت شمایل کی آمد آمد ہے,ye kis bahisht shamail ki aamad aamad hai
تجھی سے ابتدا ہے تو ہی اک دن انتہا ہوگا,tujhi se ibtida hai tu hi ik din intiha hoga
مجھے ہر کیفیت میں کیوں نہ سمجھے,mujhe har kaifiyat men kyuun na samjhe
دیار غیر میں محرم اگر نہیں کویی,dayar e ghair men mahram agar nahin koi
کچھ دور چل کے راستے سب ایک سے لگے,kuchh duur chal ke raste sab ek se lage
یا بندۂ خدا بن یا بندۂ زمانہ,ya banda e khuda ban ya banda e zamana
دست و پا مار کے دم تو تہ شمشیر نہ توڑ,dast o pa maar ke dam tu tah e shamshir na tod
لذت عشق الہی مٹ جایے,lazzat e ishq ilahi mit jaae
جو چہرہ داغؔ سیہ رو نے آشکار کیا,jo chehra 'dagh' e siyah ru ne ashkar kiya
مسیلہ پھول کا ہے پھول کدھر جایے گا,masala phuul ka hai phuul kidhar jaega
بے فایدہ الم نہیں بے کار غم نہیں,be faeda alam nahin be kar gham nahin
رحمت کو بے پناہ کیے جا رہا ہوں میں,rahmat ko be panah kiye ja raha huun main
سیاہی جیسے گر جایے دم تحریر کاغذ پر,siyahi jaise gir jaae dam e tahrir kaghaz par
جو بے بصر ہیں ڈھونڈتے پھرتے ہیں دور دور,jo be basar hain dhundte phirte hain duur duur
وہ بام و در وہ لوگ وہ رسواییوں کے زخم,vo baam o dar vo log vo rusvaiyon ke zakhm
ترا غم کیا ہے بس یہ جانتا ہوں,tira gham kya hai bas ye janta huun
کیا آیے راحت آیی جو کنج مزار میں,kya aae rahat aai jo kunj e mazar men
یہ کیا کم ہے ہمارا اور ان کا سامنا ہوگا,ye kya kam hai hamara aur un ka samna hoga
پھر بھر رہا ہوں خامۂ مژگاں بہ خون دل,phir bhar raha huun khama e mizhgan ba khun e dil
بلا سے ہیں جو یہ پیش نظر در و دیوار,bala se hain jo ye pesh e nazar dar o divar
ہم وہ نہیں کہ ہم کو منایا نہ جایے گا,ham vo nahin ki ham ko manaya na jaega
شیخ آیا تھا محتسب کو لیے,shaikh aaya tha mohtasib ko liye
دنیا میں لکھتے جاتے ہیں اپنی خطاییں ہم,duniya men likhte jaate hain apni khataen ham
غم ہو کہ خوشی دونوں کچھ دور کے ساتھی ہیں,gham ho ki khushi donon kuchh duur ke sathi hain
عشق بھی تاک میں بیٹھا ہے نظر بازوں کی,ishq bhi taak men baitha hai nazar bazon ki
غرفہ اک دل میں وا کیا تو نے,ghurfa ik dil men va kiya tu ne
تو کہ وہ تیز ہوا جس کی تمنا بے سود,tu ki vo tez hava jis ki tamanna be sud
ایک دنیا درد کی تصویر نکلی عشق کو,ek duniya dard ki tasvir nikli ishq ko
بل ابھی کرتی نہیں زلف دوتا اچھی طرح,bal abhi karti nahin zulf e dota achchhi tarah
ہے ترے تیر کا پیکان عزیز,hy tire tiir ka paikan aziiz
مرے جرم خانہ خراب کو ترے عفو بندہ نواز میں,mire jurm e khana kharab ko tire afv e banda navaz men
اک بسیرے کے لیے جو آب و دانہ چھوڑ دیں,ik basere ke liye jo ab o dana chhod den
صبح وہ شاخ سے اڑی ہی نہیں,subh vo shakh se udi hi nahin
کہیں ہو جایے جلد اے گردش گردون دوں وہ بھی,kahin ho jaae jald ai gardish e gardun e dun vo bhi
آگ میں کیا کیا جلا ہے شب بھر,aag men kya kya jala hy shab bhar
عشق کو آزما کے دیکھ لیا,ishq ko aazma ke dekh liya
میں جرم کا اعتراف کر کے,main jurm ka e'tiraf kar ke
از سما تا سمک گیے ہوں گے,az sama ta samak gae honge
ہم بھی بیٹھے تھے جب وہ جانے لگے,ham bhi baithe the jab vo jaane lage
جام مے کا پلانا ہے بے رنگ,jam e mai ka pilana hai be rang
کہ ڈرتے ڈرتے خدا پر بھی آشکار کیا,ki darte darte khuda par bhi ashkar kiya
کبھی زمانہ مراد دل خراب تو دے,kabhi zamana murad e dil e kharab to de
عبارت کیا اشارت کیا ادا کیا,ibarat kya isharat kya ada kya
رہبر ہو تو منزل کا پتہ کیوں نہیں دیتے,rahbar ho to manzil ka pata kyuun nahin dete
یہ گرمی تری اس شرارت کے بعد,ye garmi tiri is shararat ke baad
عذر ان کی زبان سے نکلا,uzr un ki zaban se nikla
کچھ تو دے اے فلک ناانصاف,kuchh to de ai falak e na insaf
وہ راز جس نے ہمیں راندۂ زمانہ کیا,vo raaz jis ne hamen randa e zamana kiya
اسی اک شمع کی لو نے جہان تیرگی بدلا,isi ik shama ki lau ne jahan e tirgi badla
سب سے اونچا تھا جو سر نوک سناں پر دیکھا,sab se uncha tha jo sar nok e sinan par dekha
کیا جایے ہے جس جایے نہ کچھ دم زدنی ہے,kya jaae hai jis jaae na kuchh dam zadani hai
یہ کیا کہ سب سے بیاں دل کی حالتیں کرنی,ye kya ki sab se bayan dil ki halaten karni
اور وہ جینے کا حق مانگتا رہ گیا,aur vo jiine ka haq mangta rah gaya
بستیوں سے یہی آواز چلی آتی ہے,bastiyon se yahi avaz chali aati hai
میرے الفاظ میں جو رنگ ہے وہ اس کا ہے,mere alfaz mein jo rang hai vo us ka hai
لے گیا محسنؔ وہ مجھ سے ابر بنتا آسماں,le gaya 'mohsin' vo mujh se abr banta asman
یعنی میں بھی نہیں خدا بھی نہیں,yaani main bhi nahin khuda bhi nahin
رونے کی یہاں ویسے بھی فرصت نہیں ملتی,rone ki yahan vaise bhi fursat nahin milti
لوہو آتا ہے جب نہیں آتا,lohu aata hai jab nahin aata
آج اسی کو تنہا پا کر میں تو بہت حیران ہوا,aaj usi ko tanha pa kar main to bahut hairan hua
سویے قبلہ نگاہوں کے رخ نہ رہے اور در پہ نقش جبیں نہ رہے,su e qibla nigahon ke rukh na rahe aur dar pe naqsh e jabin na rahe
صحن گلشن میں ہواؤں کی صدا غور سے سن,sehn e gulshan men havaon ki sada ghaur se sun
