urdu_text,roman_text
قدر اس کی پھر کہاں جس شے کی ارزانی ہویی,qadr us ki phir kahan jis shai ki arzani hui
ہم سے پوچھو جگرؔ کی سر مستی,ham se puchho 'jigar' ki sar masti
کھلا ہوا ہے یہ گلزار دیکھتے جاؤ,khila hua hai ye gulzar dekhte jaao
برنگ صبح محشر عرصۂ محشر میں آویں گے,ba rang e subh e mahshar arsa e mahshar men avenge
کوشش کے باوجود یہ الزام رہ گیا,koshish ke bavajud ye ilzam rah gaya
وہ شاخ ہی نہ رہی جو تھی آشیاں کے لیے,vo shakh hi na rahi jo thi ashiyan ke liye
بہت گھٹن ہے کویی صورت بیاں نکلے,bahut ghutan hai koi surat e bayan nikle
کہوں کس سے میں کہ کیا ہے شب غم بری بلا ہے,kahun kis se main ki kya hai shab e gham buri bala hai
سیر گلشن سے طبیعت ہم نے بہلایی تو ہے,sair e gulshan se tabiat ham ne bahlai to hai
آتے آتے لب پر آہ نارسا الٹی پھری,aate aate lab par ah e na rasa ulti phiri
چشم دانا کی نییں گہر کی طرف,chashm daana ki naiin guhar ki taraf
جور تا حد ناز ہو جایے,jaur ta hadd e naz ho jaae
ابھی ہیں وہ مرے ہم دم ابھی ہو جاییں گے دشمن,abhi hain vo mire hamdam abhi ho jaenge dushman
بہت قریب تھے ہم پھر بھی فاصلہ تو رہا,bahut qarib the ham phir bhi fasla to raha
اک ایسی شان پیدا کر کہ باطل تھرتھرا اٹھے,ik aisi shaan paida kar ki batil tharthara utthe
ملی ہے ایسی داد وفا کی کسے سڑک کے بیچ,mili hai aisi daad vafa ki kise sadak ke biich
یہ کام دھرم کا ہے ٹک اس کو چھڑاتی جا,ye kaam dharam ka hai tuk us ko chhudati ja
اور بھی بیگانۂ ہستی ہوا جاتا ہوں میں,aur bhi be gana e hasti hua jaata huun main
سخن وری میں مجھے انتخاب کر دے گا,sukhan vari men mujhe intikhab kar dega
داغ رسوایی کے کچھ زیر ردا پاتے ہیں ہم,daagh rusvai ke kuchh zer e rida paate hain ham
وہ مصور جو ہر اک نقش ادھورا رکھے,vo musavvir jo har ik naqsh adhura rakkhe
بہ نیم غمزہ ادا کر حق ودیعت ناز,ba nim ghamza ada kar haq e vadiat e naz
اب نہ وہ چھت ہے نہ وہ زینہ نہ انگور کی بیل,ab na vo chhat hai na vo ziina na angur ki bel
جب نہ تب جاگہ سے تم جایا کیے,jab na tab jagah se tum jaaya kiye
نہ کہہ کسی سے کہ غالبؔ نہیں زمانے میں,na kah kisi se ki 'ghalib' nahin zamane men
کبھی تو انسان زندگی کی کرے گا عزت,kabhi to insan zindagi ki karega izzat
ہاں نہ پوچھ اک گرفتار قفس کی زندگی,haan na puchh ik giraftar e qafas ki zindagi
اب وہ جلوے بھی نہیں عشق کے کاشانوں میں,ab vo jalve bhi nahin ishq ke kashanon men
شمع بزم زندگی کے جھلملانے کی کہو,sham e bazm e zindagi ke jhilmilane ki kaho
وفا اغیار کی اغیار سے سن,vafa aghyar ki aghyar se sun
اس طرح اپنی خامشی گونجی,is tarah apni khamushi gunji
حقیقت محرم اسرار سے پوچھ,haqiqat mahram e asrar se puchh
پیڑوں کے بازوؤں میں مہکتی ہے چاندنی,pedon ke bazuon men mahakti hai chandni
یہ جفایے غم کا چارہ وہ نجات دل کا عالم,ye jafa e gham ka chara vo najat e dil ka aalam
مجھے پر لگایے شوق نے کہیں تھک کے میں جو ٹھہر گیا,mujhe par lagae shauq ne kahin thak ke main jo thahar gaya
اجزا بدن کے جتنے تھے پانی ہو بہہ گیے,ajza badan ke jitne the paani ho bah gae
وہ ہواؤں کی طرح خانہ بجاں پھرتا ہے,vo havaon ki tarah khana ba jan phirta hai
کہ ناچار یوں جی جلا کر چلے,ki na char yuun ji jala kar chale
تم آشنا تھے تو تھیں آشناییاں کیا کیا,tum ashna the to thiin ashnaiyan kya kya
ہستی کا مگر حسن طلب اور ہی کچھ ہے,hasti ka magar husn e talab aur hi kuchh hai
شب فراق سے روز جزا زیاد نہیں,shab e firaq se roz e jaza ziyad nahin
کرتے ہیں محبت تو گزرتا ہے گماں اور,karte hain mohabbat to guzarta hai guman aur
سلطنت دست بدست آیی ہے,saltanat dast ba dast aai hai
سی لیے ہونٹ وہ پاکیزہ نگاہیں سن کر,si liye hont vo pakiza nigahen sun kar
بھلا ہو سب کا کہ یہ نہ پوچھا کہ دل پہ ایسی خراش کیوں ہے,bhala ho sab ka ki ye na puchha ki dil pe aisi kharash kyuun hai
حیرت ہجوم لذت غلطانی تپش,hairat hujum e lazzat e ghaltani e tapish
ایک ہی بادہ خوار ہم بھی ہیں,ek hi bada khvar ham bhi hain
سکوت شام سے گھبرا نہ جایے آخر تو,sukut e sham se ghabra na jaae akhir tu
اک سخن اور کہ پھر رنگ تکلم تیرا,ik sukhan aur ki phir rang e takallum tera
خوش ہوں کہ میرے خون میں رنگتے ہیں یار ہاتھ,khush huun ki mere khuun men rangte hain yaar haath
مجھے تجھ سرو بالا کی قسم ہے,mujhe tujh sarv e bala ki qasam hai
ہے ہے خدا نہ کردہ تجھے بے وفا کہوں,hai hai khuda na karda tujhe bevafa kahun
کیا مرا تذکرہ جو ساقی نے بادہ خواروں کی انجمن میں,kiya mira tazkira jo saaqi ne bada khvaron ki anjuman men
ہوا کے پاس برہنہ کمان چھوڑ گیا,hava ke paas barahna kaman chhod gaya
دل آشفتگاں خال کنج دہن کے,dil ashuftagan khal e kunj e dahan ke
یہاں بھی اک بامراد خوش ہے وہاں بھی اک غم سے جل رہا ہے,yahan bhi ik ba murad khush hai vahan bhi ik gham se jal raha hai
لب عیسی کی جنبش کرتی ہے گہوارہ جنبانی,lab e isa ki jumbish karti hai gahvara jumbani
خوشی ہے سب کو کہ آپریشن میں خوب نشتر یہ چل رہا ہے,khushi hai sab ko ki operation men khuub nishtar ye chal raha hai
بسکہ ہیں بد مست بشکن بشکن مے خانہ ہم,bas ki hain bad mast e ba shikan ba shikan e mai khana ham
کیسے اب اور میں جھکوں صاحب,kaise ab aur main jhukun sahab
اسدؔ کو بوریے میں دھر کے پھونکا موج ہستی نے,'asad' ko boriye men dhar ke phunka mauj e hasti ne
اپنے بسمل سے یہ کہتا تھا دم نزع وہ شوخ,apne bismil se ye kahta tha dam e naza vo shokh
ہوا تجھ عشق سوں اے آتشیں رو دل مرا پانی,hua tujh ishq suun ai atishin ru dil mira paani
ستارے بام فلک سے اتر کے دیکھتے ہیں,sitare bam e falak se utar ke dekhte hain
یہ آزمانے کی فرصت تجھے کبھی مل جایے,ye azmane ki fursat tujhe kabhi mil jaae
پوچھے ہے کیا وجود و عدم اہل شوق کا,puchhe hai kya vajud o adam ahl e shauq ka
اک ایسی صبح بھی آیے کہ جس کی شام نہ ہو,ik aisi subh bhi aae ki jis ki shaam na ho
نے آبلۂ مسجد ہوں نہ تہذیب کا فرزند,ne abla e masjid huun na tahzib ka farzand
غنچہ تا شگفتن ہا برگ عافیت معلوم,ghuncha ta shaguftan ha barg e afiyat malum
کچھ سنوں میں تری زبانی بھی,kuchh sunun main tiri zabani bhi
غالبا دور تک یہ بات گیی,ghaliban duur tak ye baat gai
آینہ اس نے بھی کچھ روز نہ دیکھا ہوگا,aaina us ne bhi kuchh roz na dekha hoga
انسان کے سچ جھوٹ کی پہچان ہیں آنکھیں,insan ke sach jhuut ki pahchan hain ankhen
ترا آنا نہ تھا ظالم مگر تمہید جانے کی,tira aana na tha zalim magar tamhid jaane ki
سو حشر میں نے دیکھے دو دن کی زندگی میں,sau hashr main ne dekhe do din ki zindagi men
مری الفت در و دیوار سے پوچھ,miri ulfat dar o divar se puchh
دل میں در آوے ہے ہر صبح کویی یاد ایسے,dil men dar aave hai har subh koi yaad aise
یہ وہ درد دل نہیں ہے کہ ہو چارہ ساز کویی,ye vo dard e dil nahin hai ki ho charasaz koi
مجھے تیرے سراپا کی قسم ہے,mujhe tere sarapa ki qasam hai
مٹ گیا گھسنے میں اس عقدے کا وا ہو جانا,mit gaya ghisne men is uqde ka va ho jaana
دوستی ہر دن کی محنت ہے چلو یوں ہی سہی,dosti har din ki mehnat hai chalo yuun hi sahi
جسے بہار کے مہمان خالی چھوڑ گیے,jise bahar ke mehman khali chhod gae
شکوہ کرنے کی خو نہ تھی اپنی,shikva karne ki khu na thi apni
کم جانتے تھے ہم بھی غم عشق کو پر اب,kam jante the ham bhi gham e ishq ko par ab
دیکھنا یہ ہے کہ اب آگ کدھر لگتی ہے,dekhna ye hai ki ab aag kidhar lagti hai
جو ہے میرے دل میں انہیں کو خبر ہے,jo hai mere dil men unhin ko khabar hai
یوں بھی کہاں بے تابی دل کم ہوتی ہے,yuun bhi kahan be tabi e dil kam hoti hai
آؤ کبھو تو پاس ہمارے بھی ناز سے,aao kabhu to paas hamare bhi naaz se
رونے کو نہیں کویی ہنسنے کو زمانا ہے,rone ko nahin koi hansne ko zamana hai
نا آشنا ہر رہگزر نا مہرباں ہر اک نظر جاییں تو اب جاییں کدھر میں اور مری آوارگی,na ashna har rah guzar na mehrban har ik nazar jaaen to ab jaaen kidhar main aur miri avargi
لاکھ وہ بے رخی کرے لاکھ وہ کج روی کرے,laakh vo be rukhi kare laakh vo kaj ravi kare
چشم دلال جنس رسوایی,chashm dallal e jins e rusvai
ایسے تو کویی راہنما ہو نہیں سکتا,aise to koi rah numa ho nahin sakta
جاؤ بھی کیا کرو گے مہر و وفا,jaao bhi kya karoge mehr o vafa
آج تو مل کے بھی جیسے نہ ملے ہوں تجھ سے,aaj to mil ke bhi jaise na mile hon tujh se
آج میں خود کو تری یاد میں تنہا دیکھوں,aaj main khud ko tiri yaad men tanha dekhun
چاند نکلا بھی تو نکلے گا ذرا رات گیے,chand nikla bhi to niklega zara raat gae
جسے ابر ہر سال روتا رہے گا,jise abr har saal rota rahega
شہر میں اس گروہ نے کس کو خفا نہیں کیا,shahr men is giroh ne kis ko khafa nahin kiya
گلے شکوے کہاں تک ہوں گے آدھی رات تو گزری,gile shikve kahan tak honge aadhi raat to guzri
عافیت کا دشمن اور آوارگی کا آشنا,afiyat ka dushman aur avargi ka ashna
یار لایے مری بالیں پہ اسے پر کس وقت,yaar laae miri balin pe use par kis vaqt
تجھے اے جگرؔ مبارک یہ شکست فاتحانہ,tujhe ai 'jigar' mubarak ye shikast e fatehana
ہماری جان تھی جاں پر وبال ویسے ہی,hamari jaan thi jaan par vabal vaise hi
اتنا سرور تھا کہ مجھے بھی سرور تھا,itna surur tha ki mujhe bhi surur tha
جانے تری نہیں کے ساتھ کتنے ہی جبر تھے کہ تھے,jaane tiri nahin ke saath kitne hi jabr the ki the
ہر روز دکھاتا ہوں میں اک داغ نہاں اور,har roz dikhata huun main ik dagh e nihan aur
اب تک ہے کویی بات مجھے یاد حرف حرف,ab tak hai koi baat mujhe yaad harf harf
نیی منزل کے میر کارواں بھی اور ہوتے ہیں,nai manzil ke mir e karvan bhi aur hote hain
ورنہ یہ فقط آگ بجھانے کے لیے ہیں,varna ye faqat aag bujhane ke liye hain
کچھ روز ہو گیے ہیں اب اٹھتا نہیں دھواں,kuchh roz ho gae hain ab uthta nahin dhuan
میں زندہ ہوں تو اس زندہ ضمیری کی بدولت ہی,main zinda huun to is zinda zamiri ki badaulat hi
جگر لالہ داغ داغ ہوا,jigar e lala dagh dagh hua
صبا بھی اس گل کے پاس آیی تو میرے دل کو ہوا یہ کھٹکا,saba bhi us gul ke paas aai to mere dil ko hua ye khatka
جیسے زیور سنبھالتا ہے کویی,jaise zevar sambhalta hai koi
کیا حسن نے سمجھا ہے کیا عشق نے جانا ہے,kya husn ne samjha hai kya ishq ne jaana hai
تو ہی جب خنجر آزما نہ ہوا,tu hi jab khanjar azma na hua
مری سلطنت یہ ہی آشیاں مری ملکیت یہ ہی چار پر,miri saltanat ye hi ashiyan miri milkiyat ye hi chaar par
ہمارے اشک تری عاقبت سنوار چلے,hamare ashk tiri aqibat sanvar chale
اب نہ وہ میں نہ وہ تو ہے نہ وہ ماضی ہے فرازؔ,ab na vo main na vo tu hai na vo maazi hai 'faraz'
جب بس چلا نہ کچھ تو مرے یار مر گیے,jab bas chala na kuchh to mire yaar mar gae
یہ کس بہشت شمایل کی آمد آمد ہے,ye kis bahisht shamail ki aamad aamad hai
یہ مت بھولو کہ یہ لمحات ہم کو,ye mat bhulo ki ye lamhat ham ko
لمحے لمحے پہ بار تھے ہم تو,lamhe lamhe pe baar the ham to
آدمی وقت پر گیا ہوگا,aadmi vaqt par gaya hoga
اپنی آنکھوں پہ بھروسا تو بہت کر دیکھا,apni ankhon pe bharosa to bahut kar dekha
آ غم دوست اسی موڑ پہ ہو جاؤں جدا,aa gham e dost usi mod pe ho jaun juda
کیوں نہ میں جونؔ مٹا دوں اس کو,kyuun na main 'jaun' mita duun us ko
خطا معاف زمانے سے بد گماں ہو کر,khata muaf zamane se bad guman ho kar
کچھ بستیاں یہاں تھیں بتاؤ کدھر گییں,kuchh bastiyan yahan thiin batao kidhar gaiin
ہوا کے ساتھ مسافر کا نقش پا بھی گیا,hava ke saath musafir ka naqsh e pa bhi gaya
خضر سلطاں کو رکھے خالق اکبر سرسبز,khizr sultan ko rakhe khaliq e akbar sarsabz
جاتی ہے ملاقات کب ایسے سببوں سے,jaati hai mulaqat kab aise sababon se
ہوا ہے کویی مگر اس کا چاہنے والا,hua hai koi magar us ka chahne vaala
تری چاہت کے بھیگے جنگلوں میں,tiri chahat ke bhige jangalon men
ذرا پھر تو ارشاد فرماییے گا,zara phir to irshad farmaiyega
مویے اتش دیدہ ہے حلقہ مری زنجیر کا,mu e atish diida hai halqa miri zanjir ka
پھر کویی عکس شعاعوں سے نہ بننے پایا,phir koi aks shuaon se na banne paaya
اگر ہو عشق سے محکم تو صور اسرافیل,agar ho ishq se mohkam to sur e israfil
کھویی کھویی یہ نگاہیں یہ خمیدہ پلکیں,khoi khoi ye nigahen ye khamida palken
ہم نے لٹتی ہویی دیکھی ہیں براتیں اکثر,ham ne lutti hui dekhi hain baraten aksar
کیا کرے ہے شکار کی باتیں,kya kare hai shikar ki baten
جلوہ گہہ خیال میں وہ آ گیے ہیں آج,jalva gah e khayal men vo aa gae hain aaj
زخم دل میں نہیں ہے قطرۂ خوں,zakhm e dil men nahin hai qatra e khun
فسون غم نے بھی جادو جگایے ہیں کیا کیا,fusun e gham ne bhi jaadu jagae hain kya kya
جہاں میں ہو غم شادی بہم ہمیں کیا کام,jahan men ho gham e shadi baham hamen kya kaam
اب نہ وہ بات غم ہجر کے افسانوں میں,ab na vo baat gham e hijr ke afsanon men
مجھ پر مفتون ہو گیی ہے,mujh par maftun ho gai hai
خدا جانے کیا کیا خیال آ رہے ہیں,khuda jaane kya kya khayal aa rahe hain
دیدۂ حیراں ہمارا تھا تمہارے زیر پا,dida e hairan hamara tha tumhare zer e pa
لاکھ حسن یقیں سے بڑھ کر ہے,laakh husn e yaqin se badh kar hai
ورنہ ہم بھی آدمی تھے کام کے,varna ham bhi aadmi the kaam ke
مجھ کو حیرت ہے اس کی قدرت پر,mujh ko hairat hai us ki qudrat par
