urdu_text,roman_text
بے کیف کچھ آفاق کی اعضا شکنی سے,jo kaam ho le lete hain ham log isi se
زخم تو ہم نے ان آنکھوں سے دیکھے ہیں,shukr hai khairiyat se huun sahab
در و دیوار اک پل میں مرے مدفن کے بیٹھے ہیں,qadr us ki phir kahan jis shai ki arzani hui
تو ہے دریایے حسن و محبوبی,ham se puchho 'jigar' ki sar masti
صبح عشرت کو دیکھتا ہوں میں,khila hua hai ye gulzar dekhte jaao
کیوں ہاتھ میں بدمست کے بندوق بھری دی,ba rang e subh e mahshar arsa e mahshar men avenge
الجھے ہویے ہیں اپنی ہی خود آگہی سے ہم,koshish ke bavajud ye ilzam rah gaya
وہ لوگ جنہیں کل تک دعوی تھا رفاقت کا,vo shakh hi na rahi jo thi ashiyan ke liye
برابری کا بھی ہوتا تو صبر آ جاتا,bahut ghutan hai koi surat e bayan nikle
غلطی کی کہ جو کافر کو مسلماں سمجھا,kahun kis se main ki kya hai shab e gham buri bala hai
سیر گلشن سے طبیعت ہم نے بہلایی تو ہے,sair e gulshan se tabiat ham ne bahlai to hai
کہ میں تو صاحب ایماں ہوں اور منکر تو,aate aate lab par ah e na rasa ulti phiri
پہاڑیوں میں گھرے یہ بجھے بجھے رستے,chashm daana ki naiin guhar ki taraf
وہ جنگ اپنے ہی دل میں تمام ہوتی رہی,jaur ta hadd e naz ho jaae
غنیمت تم اسے سمجھو کہ اس خم خانہ میں یارو,abhi hain vo mire hamdam abhi ho jaenge dushman
جب بیٹھ کے سوچیں گے تو کچھ بات بنے گی,bahut qarib the ham phir bhi fasla to raha
یہ مصرع کاش نقش ہر در و دیوار ہو جایے,ik aisi shaan paida kar ki batil tharthara utthe
رنگ رکھنا یہی اپنا اسی صورت لکھنا,mili hai aisi daad vafa ki kise sadak ke biich
وفاداری نے دل بر کی بجھایا آتش غم کوں,ye kaam dharam ka hai tuk us ko chhudati ja
نا مکمل سے استعارے ہیں,aur bhi be gana e hasti hua jaata huun main
چارہ سازوں کی اذیت نہیں دیکھی جاتی,sukhan vari men mujhe intikhab kar dega
پر بہت کم آپ میں صدق و صفا پاتے ہیں ہم,daagh rusvai ke kuchh zer e rida paate hain ham
بڑے بڑوں کی طرح داریاں نہیں چلتیں,vo musavvir jo har ik naqsh adhura rakkhe
نہ نکلے شمع کے پا سے نکالے گر نہ خار آتش,ba nim ghamza ada kar haq e vadiat e naz
تمام عمر مسافر سفر میں رہتا ہے,ab na vo chhat hai na vo ziina na angur ki bel
یارو مجھے معاف رکھو میں نشے میں ہوں,jab na tab jagah se tum jaaya kiye
وفور اشک نے کاشانے کا کیا یہ رنگ,na kah kisi se ki 'ghalib' nahin zamane men
پہلے تو لگتی تھی کتنی بیگانہ,kabhi to insan zindagi ki karega izzat
جوہر غنچہ و گل میں ہے اک انداز جنوں,haan na puchh ik giraftar e qafas ki zindagi
دونوں عالم ہیں چھلکتے ہویے پیمانوں میں,ab vo jalve bhi nahin ishq ke kashanon men
اب وہ جلوے بھی نہیں عشق کے کاشانوں میں,sham e bazm e zindagi ke jhilmilane ki kaho
ڈر ہے میری زباں نہ کھل جایے,vafa aghyar ki aghyar se sun
جسے میں توڑ چکی ہوں وہ روشنی کا طلسم,is tarah apni khamushi gunji
ہم کو جینا پڑے گا فرقت میں,haqiqat mahram e asrar se puchh
ناز حسن ملول,pedon ke bazuon men mahakti hai chandni
نہ جانے کس لیے امیدوار بیٹھا ہوں,ye jafa e gham ka chara vo najat e dil ka aalam
کیا ہی بگڑے ہو پتے کی بات پر,mujhe par lagae shauq ne kahin thak ke main jo thahar gaya
دیکھا جو میں نے یار تو وہ میرؔ ہی نہیں,ajza badan ke jitne the paani ho bah gae
شاخ تو صرف دعا کرتی ہے,vo havaon ki tarah khana ba jan phirta hai
ایک آشوب واں سے اٹھتا ہے,ki na char yuun ji jala kar chale
ہر رہ جو ادھر کو جاتی ہے مقتل سے گزر کر جاتی ہے,tum ashna the to thiin ashnaiyan kya kya
عشرت وصل بنے یا غم ہجراں ہو جایے,hasti ka magar husn e talab aur hi kuchh hai
نفی سے کرتی ہے اثبات تراوش گویا,shab e firaq se roz e jaza ziyad nahin
کرتا ہے بسکہ باغ میں تو بے حجابیاں,karte hain mohabbat to guzarta hai guman aur
بخش دو گر خطا کرے کویی,saltanat dast ba dast aai hai
نیند میں کویی اپنے آپ سے باتیں کرتا رہتا ہے,si liye hont vo pakiza nigahen sun kar
نکل آیے کویی پہچان ذرا دیکھ تو لو,bhala ho sab ka ki ye na puchha ki dil pe aisi kharash kyuun hai
بیداد عشق سے نہیں ڈرتا مگر اسدؔ,hairat hujum e lazzat e ghaltani e tapish
خیال خام یہ سودایے خام کس کا تھا,ek hi bada khvar ham bhi hain
تری آواز بھی شاید تری انگڑایی ہے,sukut e sham se ghabra na jaae akhir tu
غم جہاں ہو رخ یار ہو کہ دست عدو,ik sukhan aur ki phir rang e takallum tera
بغل گیر آرزو سے ہیں مرادیں آرزو مجھ سے,khush huun ki mere khuun men rangte hain yaar haath
گر نییں راز عشق سوں آگاہ,mujhe tujh sarv e bala ki qasam hai
نصیر دولت و دیں اور معین ملت و ملک,hai hai khuda na karda tujhe bevafa kahun
اڑ بیٹھے کیا سمجھ کے بھلا طور پر کلیم,kiya mira tazkira jo saaqi ne bada khvaron ki anjuman men
یہ ہوا کیسے اڑا لے گیی آنچل میرا,hava ke paas barahna kaman chhod gaya
مشکل کہ تجھ سے راہ سخن وا کرے کویی,dil ashuftagan khal e kunj e dahan ke
یہاں بھی اک بامراد خوش ہے وہاں بھی اک غم سے جل رہا ہے,yahan bhi ik ba murad khush hai vahan bhi ik gham se jal raha hai
لیکن عیار طبع خریدار دیکھ کر,lab e isa ki jumbish karti hai gahvara jumbani
خوشی ہے سب کو کہ آپریشن میں خوب نشتر یہ چل رہا ہے,khushi hai sab ko ki operation men khuub nishtar ye chal raha hai
ہے قہر گر اب بھی نہ بنے بات کہ ان کو,bas ki hain bad mast e ba shikan ba shikan e mai khana ham
اشک کیا ہے نالے کیا دشت کیا ہے چھالے کیا آہ کیا فغاں کیا ہے تم نہ جان پاؤ گے,kaise ab aur main jhukun sahab
آستاں پر ترے مہ ناصیہ سا ہوتا ہے,'asad' ko boriye men dhar ke phunka mauj e hasti ne
رہا ہے تو ہی تو غم خوار اے دل غمگیں,apne bismil se ye kahta tha dam e naza vo shokh
مشہور جگ کے بیچ عطارد رقم ہوا,hua tujh ishq suun ai atishin ru dil mira paani
ستارے بام فلک سے اتر کے دیکھتے ہیں,sitare bam e falak se utar ke dekhte hain
اب کویی موسم ملے تو مجھ سے شرماتا نہیں,ye azmane ki fursat tujhe kabhi mil jaae
ہم سخن کویی نہ ہو اور ہمزباں کویی نہ ہو,puchhe hai kya vajud o adam ahl e shauq ka
پھر تو یہ اونچا ہی ہوتا جایے گا,ik aisi subh bhi aae ki jis ki shaam na ho
نے آبلۂ مسجد ہوں نہ تہذیب کا فرزند,ne abla e masjid huun na tahzib ka farzand
ظاہر ہوا کہ داغ کا سرمایہ دود تھا,ghuncha ta shaguftan ha barg e afiyat malum
کچھ بلاییں تھیں آسمانی بھی,kuchh sunun main tiri zabani bhi
راییگاں سعی التفات گیی,ghaliban duur tak ye baat gai
یہ بے آواز بنجر بن کے باسی یہ اداسی,aaina us ne bhi kuchh roz na dekha hoga
دور رہ کر نہ کرو بات قریب آ جاؤ,insan ke sach jhuut ki pahchan hain ankhen
دھویے دھبے جامۂ احرام کے,tira aana na tha zalim magar tamhid jaane ki
اس کو روکوں میں الہی کہ سنبھالوں اس کو,sau hashr main ne dekhe do din ki zindagi men
اب وہ باتیں بہت بنانے لگے,miri ulfat dar o divar se puchh
جسم کی ہر بات ہے آوارگی یہ مت کہو,dil men dar aave hai har subh koi yaad aise
بعد مدت کے یہ اے داغؔ سمجھ میں آیا,ye vo dard e dil nahin hai ki ho charasaz koi
آج تیری بھواں نے مسجد میں,mujhe tere sarapa ki qasam hai
اپنی ہستی ہی سے ہو جو کچھ ہو,mit gaya ghisne men is uqde ka va ho jaana
بیٹھے بیٹھے دل غمگیں کو یہ کیا لہر آیی,dosti har din ki mehnat hai chalo yuun hi sahi
شہر کے شہر کو مرا واقف حال کر دیا,jise bahar ke mehman khali chhod gae
مجھ کو تم سے اعتماد وفا,shikva karne ki khu na thi apni
آج واں تیغ و کفن باندھے ہوے جاتا ہوں میں,kam jante the ham bhi gham e ishq ko par ab
یارو بتاؤ ہم میں کویی کوہ کن بھی ہے,dekhna ye hai ki ab aag kidhar lagti hai
لطف وہ عشق میں پایے ہیں کہ جی جانتا ہے,jo hai mere dil men unhin ko khabar hai
یہ ہنستا ہوا چاند یہ پر نور ستارے,yuun bhi kahan be tabi e dil kam hoti hai
اے شب ہجر راست کہہ تجھ کو,aao kabhu to paas hamare bhi naaz se
دامن تو کیا ابھی مری آنکھیں بھی نم نہیں,rone ko nahin koi hansne ko zamana hai
زندگی اب تو اک تمنا دے,na ashna har rah guzar na mehrban har ik nazar jaaen to ab jaaen kidhar main aur miri avargi
خدا ہی خیر کرے رخ ہے انجمن کی طرف,laakh vo be rukhi kare laakh vo kaj ravi kare
بہ جیب ارزو پنہاں ہے حاصل دل ربایی کا,chashm dallal e jins e rusvai
رنگ بے رنگ ہوں خوشبو کا بھروسہ جایے,aise to koi rah numa ho nahin sakta
جو کہتا ہوں کہ مرتا ہوں تو فرماتے ہیں مر جاؤ,jaao bhi kya karoge mehr o vafa
تو نہ اب آیے تو کیا آج تلک آتی ہے,aaj to mil ke bhi jaise na mile hon tujh se
ضروری ہو گیی ہے دل کی زینت,aaj main khud ko tiri yaad men tanha dekhun
کسی نے دھوپ بخشی ہے کسی نے چاندنی دی ہے,chand nikla bhi to niklega zara raat gae
انصاف طلب ہے تری بیداد گری کا,jise abr har saal rota rahega
سوچتا ہوں کہ بھلا دوں اس کو,shahr men is giroh ne kis ko khafa nahin kiya
مدد اے ہمت دشوارپسند,gile shikve kahan tak honge aadhi raat to guzri
میں نا مراد دل کی تسلی کو کیا کروں,afiyat ka dushman aur avargi ka ashna
ہجوم ریزش خوں کے سبب رنگ اڑ نہیں سکتا,yaar laae miri balin pe use par kis vaqt
دل دشمناں سلامت دل دوستاں نشانہ,tujhe ai 'jigar' mubarak ye shikast e fatehana
ہماری جان تھی جاں پر وبال ویسے ہی,hamari jaan thi jaan par vabal vaise hi
اب خدا جانے تری یاد ہے یا دل میرا,itna surur tha ki mujhe bhi surur tha
شب بھر تو آوارہ پھرے,jaane tiri nahin ke saath kitne hi jabr the ki the
ہے پیچ تاب رشتہ شمع سحر گہی,har roz dikhata huun main ik dagh e nihan aur
باندھ لو ہاتھ کہ پھیلیں نہ کسی کے آگے,ab tak hai koi baat mujhe yaad harf harf
ہم اہل غم نے رنگ زمانہ بدل دیا,nai manzil ke mir e karvan bhi aur hote hain
ایک آدھ بات فرض بھی کرنے لگا ہوں میں,varna ye faqat aag bujhane ke liye hain
یہ بھی اک امر آسمانی ہے,kuchh roz ho gae hain ab uthta nahin dhuan
ہنسنے والے تجھے آنسو نظر آییں کیسے,main zinda huun to is zinda zamiri ki badaulat hi
نہ کر شمشاد کی تعریف مجھ پاس,jigar e lala dagh dagh hua
صبا بھی اس گل کے پاس آیی تو میرے دل کو ہوا یہ کھٹکا,saba bhi us gul ke paas aai to mere dil ko hua ye khatka
کیسی چپ سی چمن پہ طاری ہے,jaise zevar sambhalta hai koi
مرگ جگرؔ پہ کیوں تری آنکھیں ہیں اشک ریز,kya husn ne samjha hai kya ishq ne jaana hai
تیرا بیمار برا کیا ہے گر اچھا نہ ہوا,tu hi jab khanjar azma na hua
میں یہ سمجھا جیسے وہ جان بہار آ ہی گیا,miri saltanat ye hi ashiyan miri milkiyat ye hi chaar par
ہر شخص کا صد چاک لبادہ تو نہیں تھا,hamare ashk tiri aqibat sanvar chale
اب نہ وہ میں نہ وہ تو ہے نہ وہ ماضی ہے فرازؔ,ab na vo main na vo tu hai na vo maazi hai 'faraz'
اکثر ہمارے ساتھ کے بیمار مر گیے,jab bas chala na kuchh to mire yaar mar gae
کعبے سے ان بتوں کو بھی نسبت ہے دور کی,ye kis bahisht shamail ki aamad aamad hai
کیا بھلا ساغر سفال کہ ہم,ye mat bhulo ki ye lamhat ham ko
یاد تھے یادگار تھے ہم تو,lamhe lamhe pe baar the ham to
کتنا مشکل کتنا کٹھن,aadmi vaqt par gaya hoga
میں سنگ صفت ایک ہی رستے میں کھڑا ہوں,apni ankhon pe bharosa to bahut kar dekha
وہ میری پیاس کو پھر بھی سنبھال لیتا ہے,aa gham e dost usi mod pe ho jaun juda
تو پھر تو کیوں سنواری جا رہی ہے,kyuun na main 'jaun' mita duun us ko
ہو کے اک بار سامنا ان سے,khata muaf zamane se bad guman ho kar
میں کہاں دفن ہوں کچھ پتا تو چلے,kuchh bastiyan yahan thiin batao kidhar gaiin
پلٹ کر پھر یہیں آ جاییں گے ہم,hava ke saath musafir ka naqsh e pa bhi gaya
دو عالم آگہی سامان یک خواب پریشاں ہے,khizr sultan ko rakhe khaliq e akbar sarsabz
مرتا ہوں اس آواز پہ ہر چند سر اڑ جایے,jaati hai mulaqat kab aise sababon se
بھلا بھلا کے جتایا ہے ان کو راز نہاں,hua hai koi magar us ka chahne vaala
ملبوس دل کو تن کا لبادہ نہیں کیا,tiri chahat ke bhige jangalon men
کمی کویی محسوس فرماییے گا,zara phir to irshad farmaiyega
دل و دین و خرد تاراج ناز جلوہ پیرایی,mu e atish diida hai halqa miri zanjir ka
وہ تانک جھانک کا معصوم سلسلہ بھی گیا,phir koi aks shuaon se na banne paaya
اگر ہو عشق سے محکم تو صور اسرافیل,agar ho ishq se mohkam to sur e israfil
مجھے معلوم ہے میں ساری دنیا کی امانت ہوں,khoi khoi ye nigahen ye khamida palken
تشنگی اور بڑھا لایے خراجات سے ہم,ham ne lutti hui dekhi hain baraten aksar
اک اجنبی جھونکے نے جب پوچھا مرے غم کا سبب,kya kare hai shikar ki baten
ہمیشہ ایک ملتا ہے کیی میں,jalva gah e khayal men vo aa gae hain aaj
کسی کا وعدۂ دیدار تو اے داغؔ برحق ہے,zakhm e dil men nahin hai qatra e khun
چراغ دیر و حرم جھلملایے ہیں کیا کیا,fusun e gham ne bhi jaadu jagae hain kya kya
برنگ خار مرے آینہ سے جوہر کھینچ,jahan men ho gham e shadi baham hamen kya kaam
بستیاں بھی نظر آنے لگیں ویرانوں میں,ab na vo baat gham e hijr ke afsanon men
آ کے مجھ تک کشتی مے ساقیا الٹی پھری,mujh par maftun ho gai hai
اب نظر کے لیے کیا حکم نظر ہوتا ہے,khuda jaane kya kya khayal aa rahe hain
دم بدم بھرتے ہیں ہم تیری ہوا خواہی کا دم,dida e hairan hamara tha tumhare zer e pa
فراقؔ راہ وفا میں سبک روی تیری,laakh husn e yaqin se badh kar hai
وہ نیش ہو رگ جاں میں فرو تو کیونکر ہو,varna ham bhi aadmi the kaam ke
مجھ کو حیرت ہے اس کی قدرت پر,mujh ko hairat hai us ki qudrat par
وہ زمین آسمان ہے پیارے,jis ne hans hans ke din guzare hain
