urdu_text,roman_text
پڑھیں درود نہ کیوں دیکھ کر حسینوں کو,padhen durud na kyuun dekh kar hasinon ko
نہ کی سامان عیش و جاہ نے تدبیر وحشت کی,na ki saman e aish o jah ne tadbir vahshat ki
تب چاک گریباں کا مزا ہے دل نالاں,tab chak e gareban ka maza hai dil e nalan
پھر کہیں اور مبتلا ہو جاییں,phir kahin aur mubtala ho jaaen
فیصلہ دونوں یہ باہم کیا کریں,faisla donon ye baham kya karen
بڑھنا جو چاہتے ہیں سمندر کشی کے ساتھ,badhna jo chahte hain samundar kashi ke saath
جو تو نے کیے ہم پہ ستم کہہ نہیں سکتے,jo tu ne kiye ham pe sitam kah nahin sakte
وہ اک مکان ابھی تک مکیں کی چاہ میں ہے,vo ik makan abhi tak makin ki chaah men hai
یہ زندگی بھی عجب کاروبار ہے کہ مجھے,ye zindagi bhi ajab karobar hai ki mujhe
اگلے وقتوں کا کویی بادیہ پیما ہوگا,agle vaqton ka koi badiya paima hoga
میری ہر بات بے اثر ہی رہی,meri har baat be asar hi rahi
یوں ہی عمر ساری گزر جایے گی,yunhi umr saari guzar jaegi
جب لخت جگر دیدۂ خوں بار میں آوے,jab lakht e jigar dida e khun bar men aave
آخر مرے مزاج میں کیوں دخل دے کویی,akhir mire mizaj men kyuun dakhl de koi
اب سفر کا استعارہ اور ہے,ab safar ka istiara aur hai
راستوں کا علم تھا ہم کو نہ سمتوں کی خبر,raston ka ilm tha ham ko na samton ki khabar
اب اس سے بڑھ کے کیا ہو وراثت فقیر کی,ab is se badh ke kya ho virasat faqir ki
ندامت ہے بنا کر اس چمن میں آشیاں مجھ کو,nadamat hai bana kar is chaman men ashiyan mujh ko
اپنی چشم مست کی گردش نہ اے ساقی دکھا,apni chashm e mast ki gardish na ai saaqi dikha
وہ تھا جلوہ آرا مگر تو نے موسی,vo tha jalva ara magar tu ne muusa
کبھی تو رات کو تم رات کہہ دو,kabhi to raat ko tum raat kah do
عقل کو آگہی سے خطرہ ہے,aql ko agahi se khatra hai
نہ ایراں میں رہے باقی نہ توراں میں رہے باقی,na iran men rahe baaqi na turan men rahe baaqi
عشق سے توبہ بھی ہے حسن سے شکوے بھی ہزار,ishq se tauba bhi hai husn se shikve bhi hazar
بہ فیض بے دلی نومیدی جاوید آساں ہے,ba faiz e be dili naumidi e javed asan hy
چاند نے کتنی دیر لگا دی آنے میں,chand ne kitni der laga di aane men
نہ کویی غیر یہاں ہے نہ کویی اپنا ہے,na koi ghair yahan hai na koi apna hai
پر نور ہو رہے گا یہ ظلمت کدہ اگر,pur nur ho rahega ye zulmat kada agar
اس میں بھی رابطہ خاص کی ملتی ہے جھلک,is mein bhi rabta e khas ki milti hai jhalak
سرخاب بیٹھے پانی میں ہیں مل کے چار پانچ,surkhab baithe paani men hain mil ke chaar panch
میں کھڑا تھا کہ پیٹھ پر میری,main khada tha ki piith par meri
وہ یار خوش خصال سر بام ہی تو ہے,vo yar e khush khisal sar e bam hi to hai
شریک حال جہاں میری بے خودی نہ ہویی,sharik e hal jahan meri be khudi na hui
کویی اور طایر دل تہہ دام آ نہ جایے,koi aur tair e dil tah e dam aa na jaae
پروانہ ہے وکیل ترے داد خواہ کا,parvana hai vakil tire dad khvah ka
سنا ہے درد کی گاہک ہے چشم ناز اس کی,suna hai dard ki gahak hai chashm e naz us ki
یہ غزل اپنی مجھے جی سے پسند آتی ہے آپ,ye ghazal apni mujhe ji se pasand aati hai aap
ہے موجزن اک قلزم خوں کاش یہی ہو,hai maujzan ik qulzum e khun kaash yahi ho
دھیرے دھیرے جیتی دنیا دھیرے دھیرے ہارے لوگ,dhire dhire jiiti duniya dhire dhire haare log
بس یہی بات ہے اچھی مرے ہرجایی کی,bas yahi baat hai achchhi mire harjai ki
کن انکھیوں سے اس کو مگر دیکھ لینا,kan ankhiyon se us ko magar dekh lena
کچھ سمجھ کر ہی خدا تجھ کو کہا ہے ورنہ,kuchh samajh kar hi khuda tujh ko kaha hai varna
یہ پاپ ہے کیا یہ پن ہے کیا ریتوں پر دھرم کی مہریں ہیں,ye paap hai kya ye pun hai kya riton par dharm ki mohren hain
واعظ اس بت کو تو برا جانے,vaaiz us but ko tu bura jaane
میکدے میں آج اک دنیا کو اذن عام تھا,mai kade men aaj ik duniya ko izn e am tha
اس کے ہونٹوں پہ رکھ کے ہونٹ اپنے,us ke honton pe rakh ke hont apne
کر مجھے قتل وہاں اب کہ نہ ہو کویی جہاں,kar mujhe qatl vahan ab ki na ho koi jahan
ہنس دیا دیکھ کے اکثر گل خنداں کی طرف,hans diya dekh ke aksar gul e khandan ki taraf
ساغر مے مدام تجھ لب کا,saghar e mai mudam tujh lab ka
رکے تو گردشیں اس کا طواف کرتی ہیں,ruke to gardishen us ka tavaf karti hain
تمہیں دینا ہی ہوگا بوسہ خم رویی سے کیا حاصل,tumhen dena hi hoga bosa kham rui se kya hasil
ہے وصل تو تقدیر کے ہاتھ اے شہ خوباں,hai vasl to taqdir ke haath ai shah e khuban
کب مہکے گی فصل گل کب بہکے گا مے خانہ,kab mahkegi fasl e gul kab bahkega mai khana
آتش دل کہیں کم ہوتی ہے چار آنسو سے,atish e dil kahin kam hoti hai chaar aansu se
بناؤ بنتا نہیں ہے ناجیؔ جو اس سجن کو لگاؤں چھتیاں,banao banta nahi hy 'naji' jo us sajan ko lagaun chhatiyan
ہویی مجلس کی گرمی سے روانی دور ساغر کی,hui majlis ki garmi se ravani daur e saghar ki
جاگ اٹھے جب لوگ تو ان کو ٹھہرنا ہی نہیں,jaag utthe jab log to un ko thaharna hi nahin
پوچھیں گے ہم سبب تو بتایا نہ جایے گا,puchhenge ham sabab to bataya na jaega
نہ میں ہوں شیخ کی جانب نہ برہمن کی طرف,na main huun shaikh ki janib na barhaman ki taraf
ابھی تو خود سے تقاضے تھے اختصار کے بھی,abhi to khud se taqaze the ikhtisar ke bhi
اپنے بس کی بات ہی کیا ہے ہم سے کیا منواؤ گے,apne bas ki baat hi kya hai ham se kya manvaoge
کل میں نے ہی بنا تھا یہ میرا ہی جال ہے,kal main ne hi buna tha ye mera hi jaal hai
ضمیر پاک و نگاہ بلند و مستی شوق,zamir e pak o nigah e buland o masti e shauq
یہاں کی عورتوں کو علم کی پروا نہیں بے شک,yahan ki auraton ko ilm ki parva nahin be shak
تھا اس سکوت میں بھی مزا اس گلی میں چل,tha us sukut men bhi maza us gali men chal
اجڑ اجڑ کے سنورتی ہے تیرے ہجر کی شام,ujad ujad ke sanvarti hai tere hijr ki shaam
داد و تحسین کا یہ شور ہے کیوں,dad o tahsin ka ye shor hai kyuun
یا رب کسے ہے ناقہ ہر غنچہ اس چمن کا,yarab kase hai naaqa har ghuncha is chaman ka
اتنی لاشیں میں کیسے اٹھا پاؤں گا,itni lashen main kaise utha paunga
میں اک صدا پہ ہمیشہ کو گھر تو چھوڑ آیا,main ik sada pe hamesha ko ghar to chhod aaya
زمانہ ایک طرح پر کبھی نہیں رہتا,zamana ek tarah par kabhi nahin rahta
لاکھ منکر سہی پر ذوق پرستش میرا,laakh munkir sahi par zauq e parastish mera
بد مزاج و بد دماغ و بد شعار و بد سلوک,bad mizaj o bad dimagh va bad shiar o bad suluk
چلو آؤ تم کو دکھاییں ہم جو بچا ہے مقتل شہر میں,chalo aao tum ko dikhaen ham jo bacha hai maqtal e shahr men
ہاں منہ سے مگر بادۂ دوشینہ کی بو آیے,haan munh se magar bada e doshina ki bu aae
اس کو چھوڑا تو ہے لیکن اے دل,us ko chhoda to hai lekin ai dil
زانوؤں پر دھرا سا رہتا ہے,zanuon par dhara sa rahta hai
جھپک رہی ہیں زمان و مکاں کی بھی آنکھیں,jhapak rahi hain zaman o makan ki bhi ankhen
انہیں معلوم تب ہوتا کہ ویسے سے جدا ہوتے,unhen maalum tab hota ki vaise se juda hote
جب اپنے آپ سے ڈرتی ہے تیرے ہجر کی شام,jab apne aap se darti hai tere hijr ki shaam
رقص ہے رنگ پر رنگ ہم رقص ہیں,raqs hai rang par rang ham raqs hain
غم زدہ لگتی ہیں کیوں چاندنی راتیں اکثر,gham zada lagti hain kyuun chandni raten aksar
اے دل ناعاقبت اندیش ضبط شوق کر,ai dil e na aqibat andesh zabt e shauq kar
لیکن اس شخص کو بھلایے کون,lekin us shakhs ko bhulae kaun
اور اب ناراض خوشبو کے بیاں سے,aur ab naraz khushbu ke bayan se
مرے خلوت کدے کے رات دن یوں ہی نہیں سنورے,mire khalvat kade ke raat din yunhi nahin sanvre
ایسے کویی طوفان ہلا بھی نہیں سکتا,aise koi tufan hila bhi nahin sakta
شرمندہ ہیں کہ اس میں بہت خم ملے تمہیں,sharminda hain ki us men bahut kham mile tumhen
بھرتی پھرے گی حسن کی نیت کہاں کہاں,bharti phiregi husn ki niyyat kahan kahan
وہ سمجھتا تھا اسے پا کر ہی میں رہ جاؤں گا,vo samajhta tha use pa kar hi main rah jaunga
یوں بھی دل میں نہیں وہ پہلی امنگ,yuun bhi dil men nahin vo pahli umang
اس فتنہ زمانہ کو ناحق جگا دیا,is fitna e zamana ko nahaq jaga diya
مٹنے لگیں زندگی کی قدریں,mitne lagin zindagi ki qadren
اس کا پہلو سرایے فانی ہے,us ka pahlu sara e fani hai
کیوں کیا رہا جو مقابلہ خطرات گام بہ گام سے,kyuun kiya raha jo muqabla khatrat e gam ba gam se
ہر قدم پر ادھر مڑ کے دیکھا,har qadam par udhar mud ke dekha
یہ چمکتی ہویی چلتی ہویی تلوار تو ہے,ye chamakti hui chalti hui talvar to hai
جو امتحان طبع کرے اپنا اے ظفرؔ,jo imtihan e taba kare apna ai 'zafar'
بھولنے والے میں کب تک ترا رستا دیکھوں,bhulne vaale main kab tak tira rasta dekhun
کیوں خوار ہیں مردان صفا کیش و ہنر مند,kyuun khvar hain mardan e safa kesh o hunar mand
عاشقی صبر طلب اور تمنا بیتاب,ashiqi sabr talab aur tamanna betab
پر خدا جانے وہ تجھ سے آشنا کیونکر ہوا,par khuda jaane vo tujh se ashna kyunkar hua
تو دل سے ہوتے ہو در پردہ تم اسی کی طرف,to dil se hote ho dar parda tum usi ki taraf
انا پرست ہے اتنا کہ بات سے پہلے,ana parast hai itna ki baat se pahle
اب اس نظر کی دعاییں بھی مستجاب نہیں,ab is nazar ki duaen bhi mustajab nahin
چراغ دیر و حرم جھلملایے ہیں کیا کیا,charagh e dair o haram jhilmilae hain kya kya
دل پہ اتریں گے وہی خواب عذابوں کی طرح,dil pe utrenge vahi khvab azabon ki tarah
آہ اب مجھ سے تری رنجش بے جا بھی نہیں,aah ab mujh se tiri ranjish e beja bhi nahi
اشتہار اک لگا گیا کویی,ishtihar ik laga gaya koi
کہ ہوگا باعث افزایش درد دروں وہ بھی,ki hoga bais e afzaish e dard e darun vo bhi
ہم تو خود سے کلام کر رہے ہیں,ham to khud se kalam kar rahe hain
تیرے دریا پہ مری پیاس کا پہرہ ہوگا,tere dariya pe miri pyaas ka pahra hoga
اب ایک پل کا تغافل بھی سہہ نہیں سکتے,ab ek pal ka taghaful bhi sah nahin sakte
واحسرتا کہ یار نے کھینچا ستم سے ہاتھ,va hasrata ki yaar ne khincha sitam se haath
ہر شب پیا ہی کرتے ہیں مے جس قدر ملے,har shab piya hi karte hain mai jis qadar mile
یہ خط ہے جوہر آیینہ راز,ye khat hai jauhar e aina raz
ہے بارے اعتماد وفا داری اس قدر,hai baare e'timad e vafa dari is qadar
ملامتوں میں کہاں سانس لے سکیں گے وہ لوگ,malamaton men kahan saans le sakenge vo log
بس تیلیاں جلا کے بجھاتا رہا ہوں میں,bas tiliyan jala ke bujhata raha huun main
یہ آ کے بیٹھے ہیں میکدے میں وہ اٹھ کے آیے ہیں میکدے سے,ye aa ke baithe hain mai kade men vo uth ke aae hain mai kade se
پر دل یہ چاہتا ہے کہ آغاز تو کرے,par dil ye chahta hai ki aghaz tu kare
لکھنؤ آنے کا باعث نہیں کھلتا یعنی,lucknow aane ka baais nahin khulta yaani
قیامت بن کے اٹھیں گے بھبوکا بن کے بیٹھے ہیں,qayamat ban ke utthenge bhabuka ban ke baithe hain
جانے کس کس کو آج رو بیٹھے,jaane kis kis ko aaj ro baithe
اک عمر مرے کھیت تھے جس ابر کو ترسے,ik umr mire khet the jis abr ko tarse
ترے عشق کی کرامت یہ اگر نہیں تو کیا ہے,tire ishq ki karamat ye agar nahin to kya hai
ہزار شکر کہ ملا ہیں صاحب تصدیق,hazar shukr ki mulla hain sahib e tasdiq
اقبال مساعد جب نہ رہا رکھے یہ قدم جس منزل میں,iqbal musaid jab na raha rakkhe ye qadam jis manzil men
نہ جانے کیا ہے وہ کمبخت آدمی دیکھو,na jaane kya hai vo kambakht aadmi dekho
جھومتی ہے شاخ گل کھلتے ہیں غنچے دم بہ دم,jhumti hai shakh e gul khilte hain ghunche dam ba dam
کچھ نہ کچھ راہ پہ لے آیے ہیں,kuchh na kuchh raah pe le aae hain
بٹے رہو گے تو اپنا یوں ہی بہے گا لہو,bate rahoge to apna yunhi bahega lahu
جس سے ویرانے تھے آباد اس دوانے کی کہو,jis se virane the abad us divane ki kaho
وہی ہے صاحب امروز جس نے اپنی ہمت سے,vahi hai sahib e imroz jis ne apni himmat se
تو نے دل ہی کا ہر کہا مانا,tu ne dil hi ka har kaha maana
بوسہ نہیں نہ دیجیے دشنام ہی سہی,bosa nahin na dijiye dushnam hi sahi
اب نہ وہ چھت ہے نہ وہ زینہ نہ انگور کی بیل,ab na vo chhat hai na vo ziina na angur ki bel
ہنس دیا سطح ذہن عالم پر,hans diya sath e zehn e alam par
ناز کرتی ہے خانہ ویرانی,naaz karti hai khana virani
دیوار پہ خورشید کا مستی سے سر آوے,divar pe khurshid ka masti se sar aave
یاراں وہ جو ہے میرا مسیحایے جان و دل,yaran vo jo hai mera masiha e jan o dil
کھول کر بند قبا گل کے ہوا,khol kar band e qaba gul ke hava
ہر طرف شور اسی نام کا ہے دنیا میں,har taraf shor usi naam ka hai duniya men
میں کتاب دل میں اپنا حال غم لکھتا رہا,main kitab e dil men apna hal e gham likhta raha
جنوں سے بھول ہویی دل پہ چوٹ کھانے میں,junun se bhuul hui dil pe chot khane men
پھر ہم ہیں نیم شب ہے اندیشۂ عبث ہے,phir ham hain nim shab hai andesha e abas hai
فیصلہ گردش دوراں نے کیا ہے سو بار,faisla gardish e dauran ne kiya hai sau baar
کویی شکوہ نہ غم نہ کویی یاد,koi shikva na gham na koi yaad
اب وہ رسم تکلفات گیی,ab vo rasm e takallufat gai
اجالا سا ہے اس کے چاروں طرف,ujala sa hai us ke charon taraf
ہم نے ہی لوٹنے کا ارادہ نہیں کیا,ham ne hi lautne ka irada nahi kiya
قبول کیجییے للہ تحفہ دل کو,qubul kijiye lillah tohfa e dil ko
اور فرازؔ چاہییں کتنی محبتیں تجھے,aur 'faraz' chahiyen kitni mohabbaten tujhe
ہم نے اپنا لیا ہر رنگ زمانے والا,ham ne apna liya har rang zamane vaala
