urdu_ids,roman_ids
"[678, 69, 4813, 707, 6714, 542, 14, 47, 24]","[960, 14, 2900, 14, 435, 1593]"
"[109, 224, 22, 185, 175, 59, 485, 2382, 2382]","[171, 14, 508, 35, 5696, 44, 86, 880]"
"[268, 28, 55, 4845, 2357, 712, 320, 872]","[74, 1541, 37, 142, 72, 14, 553, 635, 61, 683]"
"[637, 3457, 2346, 990, 1084, 990, 5750, 115]","[1113, 1041, 64, 173, 1842, 14, 204, 6934, 14, 616]"
"[179, 616, 19, 353, 550, 562, 562]","[295, 674, 107, 682, 520, 520]"
"[47, 44, 2109, 108, 59, 3529]","[334, 156, 107, 1724, 987, 127]"
"[147, 40, 4984, 110, 61, 43, 23, 110, 524, 131]","[1083, 4279, 603, 1375, 14, 2124, 72, 2358, 101]"
"[224, 295, 299, 322, 88, 36, 43]","[119, 1616, 3441, 113, 494, 933]"
"[5069, 290, 27, 4086, 92, 23, 940, 22, 160]","[19, 72, 34, 1530, 15, 19, 62, 34, 6151, 338, 651, 448, 1247, 44]"
"[123, 2208, 92, 50, 69, 19, 520, 28, 3837, 958]","[2845, 35, 1536, 14, 299, 135, 546, 107, 230, 15]"
"[148, 415, 24, 38, 2869, 84, 3620, 1747, 44]","[549, 96, 139, 2552, 804, 15, 143, 3099, 1655, 23]"
"[59, 150, 280, 152, 36, 124, 50, 27, 1859, 35, 275]","[462, 139, 1113, 101, 509, 34, 86, 119, 462, 755]"
"[90, 1229, 90, 1642, 90, 3114, 2054, 83]","[3539, 107, 707, 60, 356, 596, 728, 12, 99, 64]"
"[2709, 19, 22, 49, 290, 3821]","[86, 790, 481, 19, 172, 44, 56]"
"[311, 84, 129, 1029, 5340, 509, 1570, 51]","[465, 1115, 64, 77, 1115, 44, 2871, 285, 58, 60]"
"[663, 47, 5746, 191, 305, 49, 1534, 1478, 172, 139]","[86, 900, 180, 44, 288, 62, 34, 47, 3204, 1705]"
"[353, 3059, 40, 5775, 747, 14, 549]","[2220, 14, 1442, 1146, 14, 555, 14, 711, 452, 480]"
"[276, 1498, 27, 3465, 22, 185]","[156, 1262, 625, 4442, 35]"
"[447, 715, 24, 47, 76, 377, 4125, 143, 820, 19]","[996, 14, 1883, 35, 5702, 14, 1208, 304, 15]"
"[255, 760, 375, 247, 36, 76]","[448, 135, 3144, 35, 62, 570, 60]"
"[3050, 3050, 6962, 3341, 4689, 4689, 150, 4764, 6, 44]","[136, 356, 58, 497, 14, 1608, 56, 82, 119, 3114, 15]"
"[36, 76, 43, 36, 699, 175, 59, 687, 249, 268]","[3996, 14, 1998, 461, 80, 44, 4510, 379]"
"[612, 421, 19, 125, 51, 419]","[2230, 983, 1044, 98, 1245, 63, 313, 62, 34]"
"[3103, 55, 565, 541, 36, 43, 2976, 14, 715]","[3921, 2406, 382, 1262, 15, 3644]"
"[563, 197, 2093, 212, 2222, 5562, 35, 275]","[201, 1673, 5536, 256, 2172, 7492, 44, 288]"
"[290, 20, 557, 28, 848, 20, 609, 28]","[899, 14, 986, 3094, 2592, 20]"
"[93, 28, 6562, 49, 320, 36, 43, 1408, 7952]","[84, 1460, 62, 98, 243, 499, 58, 2582, 15, 256, 82, 47]"
"[7630, 2244, 254, 1616, 5823]","[15, 2020, 14, 7994, 3351, 14, 377, 1205, 103, 808]"
"[753, 152, 1549, 1399, 376, 820, 123, 90, 1141, 1472, 425]","[84, 1249, 15, 21, 103, 693, 375, 35, 72, 6759, 37, 2081, 477]"
"[619, 55, 19, 2213, 20, 1566, 52, 40]","[675, 82, 114, 2166, 100, 1898, 72, 23]"
"[663, 2500, 128, 141, 351, 71, 417, 22, 160, 152]","[62, 34, 84, 279, 165, 37, 880, 15, 1737]"
"[300, 40, 1706, 192, 200, 23, 123, 331]","[336, 23, 1550, 230, 229, 19, 135, 281]"
"[47, 193, 52, 28, 91, 2504, 108, 1294, 24]","[62, 248, 72, 35, 99, 2578, 136, 1390, 34]"
"[331, 469, 83, 23, 611, 76, 1565]","[553, 14, 7664, 37, 4199, 14, 4125, 5261, 175]"
"[5076, 14, 6293, 1096, 647, 40, 143, 90]","[2530, 15, 83, 724, 373, 14, 5155, 66, 14, 7180, 2027]"
"[47, 28, 36, 159, 159, 92, 3540, 55, 23, 160]","[505, 1607, 15, 21, 4352, 113, 494, 127, 114]"
"[274, 1860, 998, 44, 124, 43]","[6370, 14, 2570, 98, 280, 84, 3154]"
"[266, 268, 19, 646, 612, 175]","[117, 5553, 109, 248, 3887, 44, 2838, 64, 451]"
"[55, 51, 14, 145, 2273, 1001]","[19, 5306, 2216, 14, 2208, 98, 542, 56, 553, 3355]"
"[1198, 23, 382, 1205, 1274, 554, 3354, 28, 287]","[310, 14, 284, 21, 91, 19, 336, 265, 129, 946, 7994]"
"[5354, 55, 182, 19, 492, 3954]","[260, 2685, 60, 1104, 14, 875, 19, 361, 581, 1217]"
"[209, 147, 2390, 1130, 43, 14, 2390, 396, 35, 326]","[187, 21, 2400, 689, 15, 790, 2400, 689]"
"[272, 35, 248, 19, 55, 14, 383, 1723, 1141, 4359, 40]","[187, 44, 253, 129, 966, 7994, 32, 44, 172, 541]"
"[47, 223, 101, 223, 32, 874, 223]","[452, 205, 555, 14, 6671, 44, 7698, 35]"
"[23, 1739, 1020, 774, 200, 22, 35, 662]","[171, 59, 705, 114, 189, 691, 189, 553, 47, 199, 127]"
"[5572, 5572, 751, 409, 239, 76, 1703, 1467]","[1749, 23, 345, 841, 3625, 2531]"
"[141, 707, 3317, 231, 57, 432, 36, 1808, 27, 175]","[1447, 883, 101, 2844, 23, 268, 172, 44, 56]"
"[67, 3559, 24, 43, 1056, 312]","[136, 880, 175, 451, 15]"
"[224, 965, 47, 24, 43, 4941, 254, 423, 5770]","[308, 957, 2895, 5, 14, 404, 4027, 14, 803, 531]"
"[1242, 23, 280, 152, 90, 2474, 5738]","[4514, 98, 94, 2241, 21, 15]"
"[22, 22, 35, 1337, 19, 23, 3957, 153, 36, 4231]","[248, 4350, 23, 872, 316, 354]"
"[90, 139, 19, 5175, 775, 160, 322]","[4884, 37, 1325, 15, 4103, 21]"
"[601, 28, 3593, 23, 521, 124, 43, 165, 36]","[580, 35, 2906, 19, 418, 143, 56, 213, 58]"
"[278, 3911, 160, 14, 615, 28, 348]","[315, 2028, 706, 98, 1052, 94, 171, 267]"
"[945, 49, 69, 131, 47, 7440, 40, 398, 91, 663]","[241, 34, 248, 5128, 1485, 117, 476, 19, 930]"
"[1097, 40, 278, 872, 83, 784, 257, 212]","[1067, 207, 356, 377, 732, 35]"
"[172, 6658, 36, 825, 185, 1101, 990, 20, 2374, 43]","[340, 2847, 58, 5304, 185, 811, 21, 1135, 37]"
"[712, 27, 150, 1657, 1102, 1085]","[1280, 153, 1405, 876, 60]"
"[374, 76, 1542, 1477, 14, 179, 254, 2373, 40]","[21, 2788, 5742, 6874, 519, 15, 416, 1090, 1090]"
"[110, 1710, 109, 3364, 27, 4824, 4025, 28]","[94, 460, 47, 174, 876, 60, 62, 433, 867, 35]"
"[415, 36, 47, 76, 100, 421, 28, 975, 44]","[1812, 15, 5834, 35, 127, 1396]"
"[114, 20, 632, 113, 796, 19, 179, 3452, 35, 688, 44]","[1521, 96, 21, 143, 234, 180, 611, 21, 4205, 308]"
"[36, 14, 2782, 324, 20, 137, 7103]","[62, 35, 2075, 129, 1672, 7994, 21, 171, 1531]"
"[464, 2247, 24, 1661, 84, 19]","[1719, 175, 15, 84, 2383, 570, 874]"
"[200, 319, 19, 5235, 35, 7302, 1715, 146]","[31, 268, 14, 546, 14, 1839, 2476, 14, 1839, 37, 4207]"
"[5211, 223, 44, 250, 91, 209, 1928, 28, 47]","[3675, 44, 4386, 84, 1716, 155, 158]"
"[59, 345, 1491, 447, 171, 1638, 83, 1859, 40]","[86, 544, 99, 19, 417, 94, 185, 1742, 44, 288]"
"[5606, 40, 43, 262, 36, 885, 22, 409]","[228, 5333, 15, 117, 614, 14, 1172, 755]"
"[5009, 27, 32, 67, 1146, 24, 3667, 896]","[675, 130, 35, 114, 21, 82, 15, 299, 14, 189, 3361, 778, 15]"
"[1458, 1189, 28, 897, 47, 76, 5614, 36, 14]","[1522, 14, 1137, 35, 813, 62, 98, 7937, 58, 15]"
"[32, 19, 36, 1185, 2723, 84, 108, 3026, 36]","[520, 520, 400, 107, 330, 14, 19, 2495, 1703, 1615]"
"[4756, 3249, 19, 7101, 57, 3372, 3372, 1181]","[408, 2331, 21, 3097, 1528, 21, 481]"
"[59, 1692, 193, 91, 52, 19, 837, 620, 387]","[1883, 59, 3914, 14, 341, 47, 290]"
"[2107, 101, 358, 3566, 32, 50, 530, 820, 19, 1066]","[349, 60, 86, 226, 1734, 349, 47, 961, 659]"
"[150, 1814, 35, 5362, 191, 36, 109, 159, 753, 322]","[228, 1917, 223, 62, 143, 56, 3071, 58, 199]"
"[57, 7822, 1090, 741, 123, 114, 20, 632, 18, 160]","[151, 768, 3531, 823, 63, 21, 4962, 5850, 1814]"
"[254, 2495, 580, 337, 395, 551, 3108]","[1516, 15, 768, 2140, 377, 21, 1593, 7064, 44, 2771]"
"[5813, 76, 52, 210, 27, 1712, 15, 693, 143, 742]","[84, 460, 7461, 23, 15, 1429, 96, 34, 488, 6019, 32]"
"[264, 7529, 28, 4821, 214, 44]","[136, 56, 119, 6342, 14, 703, 175, 451, 127, 114]"
"[1287, 7653, 27, 3926, 51, 699, 687]","[560, 3411, 37, 170, 3227, 63, 1436]"
"[71, 211, 241, 239, 19, 2599, 20, 1910, 1733, 44, 47]","[1213, 1299, 44, 137, 1203, 14, 3027, 1915, 60, 62]"
"[1784, 4863, 27, 257, 5642, 51, 368, 1009]","[86, 3229, 94, 135, 151, 807, 2436, 6035, 1740]"
"[23, 781, 522, 35, 142, 28, 4278, 129, 23, 1044, 693]","[31, 1580, 3582, 374, 63, 829, 14, 3409, 28, 14, 341]"
"[837, 432, 1244, 520, 19, 1226, 14]","[109, 19, 86, 2175, 15, 19, 86, 7544, 19, 4938, 21, 4665]"
"[1066, 145, 3024, 3995, 19, 2036, 19, 84]","[202, 19, 352, 954, 35, 156, 5047, 726]"
"[5113, 612, 76, 5749, 40, 55, 57, 254]","[19, 188, 241, 35, 21, 129, 595, 7994, 64, 732, 37]"
"[601, 36, 1186, 175, 1236, 1867]","[213, 58, 789, 305, 21, 1934, 2529]"
"[966, 2072, 20, 162, 19, 14, 113, 665, 675]","[894, 19, 480, 151, 2242, 14, 1465, 21, 305]"
"[1151, 434, 44, 3049, 53, 223, 887, 561, 19]","[109, 86, 2183, 56, 64, 165, 44, 3168, 70, 37]"
"[88, 59, 2227, 43, 51, 147, 35, 1090, 561, 19]","[508, 14, 510, 14, 305, 44, 5631, 150, 21, 1015]"
"[692, 14, 276, 550, 23, 548, 160]","[377, 2058, 21, 2058, 35, 381]"
"[596, 19, 1016, 1707, 84, 59, 1492, 40, 2071]","[103, 291, 278, 1749, 5024]"
"[47, 24, 2421, 1052, 152, 1027, 19]","[1185, 2222, 14, 3425, 35, 480]"
"[288, 324, 5065]","[5156, 44, 4221, 37, 4423, 15, 1834]"
"[23, 312, 94, 275, 5779, 1569, 84]","[84, 1208, 14, 189, 23, 473, 86, 3098, 14, 72, 23, 681]"
"[55, 91, 3948, 18, 3341, 27, 159, 71]","[170, 107, 2797, 435, 98, 383, 1524, 44, 114, 94, 1831, 158]"
"[377, 67, 19, 76, 221, 36, 59, 874, 91, 51]","[3354, 737, 44, 2346, 223, 1130, 47, 1269, 270]"
"[833, 36, 1265, 849, 747, 14]","[86, 1631, 21, 291, 553, 31, 238, 2227, 15]"
"[172, 3363, 1051, 28, 1487, 14]","[21, 19, 802, 356, 252, 895, 63, 461]"
"[123, 69, 67, 727, 24, 687, 14, 1950, 28, 400, 49, 687, 14]","[156, 666, 223, 58, 991, 666, 684, 82, 82]"
"[2247, 914, 753, 95, 143, 2772, 18, 160]","[703, 23, 256, 382, 14, 881, 136, 99, 137, 15]"
"[6358, 28, 747, 14, 5197, 7375, 1190]","[299, 14, 1326, 35, 563, 14, 3927, 5255, 64]"
"[782, 14, 1713, 848, 19, 36, 110, 998, 197]","[396, 60, 336, 58, 3662, 15, 1120, 136]"
"[1014, 130, 129, 1451, 299, 90]","[3722, 504, 31, 504, 442, 15]"
"[1098, 19, 90, 193, 239, 28, 730, 782, 1226, 14]","[145, 288, 3377, 86, 5435, 1951, 381, 63]"
"[498, 280, 90, 1578, 578, 128, 36, 220]","[1381, 47, 179, 23, 21, 84, 19, 2394, 21, 72, 139, 768, 3670, 229, 15]"
"[2275, 147, 28, 51, 3051, 212, 715]","[1092, 1715, 14, 1259, 14, 4792, 2447, 14, 2404]"
"[470, 641, 57, 3660, 641, 94, 40, 83]","[208, 99, 426, 1459, 62, 56, 60]"
"[231, 818, 43, 608, 231, 3695, 14]","[2047, 14, 508, 35, 1295, 19, 290, 531, 74]"
"[143, 297, 18, 546, 221, 18, 32, 614, 1794]","[151, 560, 136, 21, 143, 268, 14, 5815, 505]"
"[3269, 1924, 714, 28, 44, 2454, 6, 714, 93, 28]","[424, 127, 21, 315, 1054, 37, 268, 76, 60, 602, 406]"
"[129, 3469, 603, 147, 655, 3365]","[170, 275, 2311, 14, 778, 21, 989, 15]"
"[3031, 1401, 20, 695, 108, 6883, 3893, 20, 1704]","[15, 15, 265, 19, 2790, 448, 1181, 675]"
"[1122, 688, 55, 343, 35, 778, 1379, 71, 3495]","[267, 392, 4462, 94, 958, 98, 426, 4421, 21, 1339, 37]"
"[57, 115, 558, 1611, 320, 185, 2953, 401]","[309, 44, 837, 4385, 3083, 543, 158]"
"[1061, 32, 174, 28, 371, 505, 441, 299, 90]","[72, 2889, 605, 835, 14, 3014, 14, 1904, 44]"
"[568, 43, 113, 1519, 3736, 311, 14, 891, 43, 113, 143, 28, 438, 158, 14]","[581, 56, 151, 31, 2037, 424, 15, 1179, 56, 151, 189, 35, 294, 199, 15]"
"[332, 5005, 2383, 2517, 128, 49]","[400, 14, 2976, 21, 2085, 902, 15, 1146, 1764, 1578, 1493]"
"[1058, 14, 161, 24, 32, 239, 6507, 19, 1215, 2256, 57, 368, 158, 14]","[1059, 15, 179, 34, 21, 100, 6068, 6086, 37, 1720, 5680, 84, 369, 199, 15]"
"[14, 2184, 129, 88, 43, 23, 753, 159, 32, 100, 24]","[303, 21, 60, 201, 928, 14, 31, 1941, 31, 1941, 14, 404, 553, 62]"
"[612, 55, 14, 1558, 55, 1167, 55, 14, 5527, 55, 348, 55, 1645, 55, 14, 101, 23, 112, 2201, 191]","[651, 109, 136, 114, 748, 5933, 1396]"
"[2472, 71, 238, 513, 5477, 154, 262, 14]","[129, 654, 7994, 34, 7382, 37, 1880, 44, 3963, 300, 450, 14, 703, 98]"
"[158, 14, 36, 91, 36, 143, 1472, 141, 52, 3101]","[248, 1929, 35, 84, 1175, 101, 281, 14, 3021, 86, 1397]"
"[2752, 637, 35, 1445, 2562, 5896, 2178, 115]","[175, 275, 165, 691, 142, 5549, 177, 72, 392, 1130]"
"[1976, 1519, 962, 28, 775, 35, 537, 44]","[1944, 1664, 14, 985, 35, 728, 44, 570, 60]"
"[88, 90, 1062, 566, 36, 93, 28, 4375, 51]","[84, 4209, 21, 960, 448, 213, 205, 290]"
"[47, 505, 90, 23, 18, 108, 6442, 256, 90, 23, 18]","[1636, 15, 82, 2052, 100, 1318, 555, 14, 435, 23]"
"[124, 36, 57, 5219, 91, 262, 160, 152]","[151, 768, 546, 56, 325, 21, 180, 21, 811, 19, 47]"
"[76, 6468, 2077, 84, 23, 1856, 40, 3311, 79]","[98, 4749, 14, 2070, 127, 19, 2402, 23, 3577, 7983]"
"[1280, 115, 32, 405, 40, 3424, 841, 2586, 83]","[1341, 59, 5847, 5, 1678, 14, 3142, 1530]"
"[109, 4344, 965, 4324, 43]","[137, 4181, 114, 254, 2886, 56]"
"[3698, 1908, 2301, 185]","[4480, 578, 200, 84, 249, 207]"
"[57, 110, 818, 6734, 316, 35, 3938, 57, 2475]","[1446, 96, 98, 56, 137, 563, 19, 428, 477]"
"[287, 69, 49, 23, 515, 159, 1946, 22, 829]","[789, 44, 877, 2344, 21, 1747, 60, 615]"
"[5326, 6672, 3963, 4141, 35]","[402, 1432, 19, 101, 1255, 256, 393, 720, 361, 21]"
"[50, 24, 7594, 19, 2217, 32, 5825, 50, 24]","[723, 1386, 114, 98, 1382, 216, 280, 21, 305, 37]"
"[88, 59, 730, 211, 4163, 684]","[295, 992, 120, 100, 604, 35, 480]"
"[1130, 27, 123, 159, 14, 1581, 57, 593, 802]","[72, 37, 120, 1012, 15, 135, 546, 117, 316, 565]"
"[564, 868, 35, 57, 141, 946, 343, 19, 295]","[84, 86, 312, 14, 72, 64, 15, 21, 47, 4474, 117]"
"[215, 353, 7354, 76, 2077, 19]","[170, 444, 2230, 21, 989, 15]"
"[250, 647, 91, 28, 18, 67, 109, 18]","[830, 158, 7490, 37, 103, 7612, 23, 83, 47, 499]"
"[688, 688, 52, 3101, 24, 57, 55, 3316, 270]","[1710, 135, 280, 21, 3176, 15, 1117, 356, 99, 418]"
"[290, 35, 290, 24, 335, 5112, 302, 49, 247]","[649, 371, 44, 2071, 1802, 543, 270]"
"[93, 24, 101, 28, 3640, 298]","[996, 1128, 21, 92, 19, 185, 278]"
"[215, 1051, 1083, 20, 2206, 4339, 3919, 409, 84, 19]","[283, 1124, 223, 62, 56, 189, 14, 165, 34, 107, 109]"
"[1066, 3940, 47, 19, 90, 1020, 774, 43, 14]","[994, 84, 15, 21, 109, 796, 1474, 1389, 15]"
"[851, 59, 147, 19, 1063, 44, 32, 278, 1149, 14]","[94, 15, 315, 72, 37, 1813, 34, 537, 15]"
"[57, 5576, 115, 492, 57, 71, 1136, 1976]","[356, 56, 234, 119, 780, 14, 72, 283, 624, 15]"
"[141, 227, 480, 2982, 556, 174, 24]","[1978, 1908, 58, 837, 708, 56, 1113, 35]"
"[804, 36, 55, 372, 245, 583, 43, 846, 51]","[1598, 34, 64, 117, 3159, 34, 670, 15]"
"[266, 88, 36, 113, 674, 236]","[19, 666, 135, 155, 512, 19, 1549, 135, 151, 221, 568, 58, 109, 568, 1474, 114, 136, 295, 2060]"
"[272, 91, 1166, 299, 546, 14, 1291, 27, 442]","[1250, 86, 119, 4160, 350, 1250, 86, 2674, 4869, 350]"
"[105, 1786, 6477, 1748, 14, 1142, 52, 3553, 40]","[408, 7447, 14, 2720, 14, 1299]"
"[254, 110, 254, 84, 1106, 40, 5611, 160]","[565, 58, 117, 155, 1277, 47, 64, 739]"
"[67, 1030, 84, 32, 1838, 84, 36, 1342, 53, 44, 180, 829]","[874, 56, 82, 7653, 702, 100, 377]"
"[36, 23, 88, 280, 36, 55, 215, 1446, 679, 14]","[260, 58, 205, 44, 56, 596, 19, 633, 440, 275, 35]"
"[2106, 18, 185, 14, 52, 27, 2435]","[260, 114, 314, 34, 254, 316, 37, 513, 1400]"
"[170, 76, 1180, 3374, 14, 170, 76, 1499, 146, 14]","[389, 668, 56, 58, 755, 102, 579, 355, 270]"
"[5216, 756, 14, 231, 2275, 479, 40]","[649, 774, 135, 2735, 2159, 2229]"
"[2105, 84, 32, 778, 865, 50, 24]","[407, 37, 103, 7223, 98, 130, 34, 1458, 64, 267]"
"[3320, 141, 1333, 2097, 3179, 79]","[7606, 4351, 234, 200, 1053, 3045, 355, 58, 1455]"
"[19, 264, 2454, 52, 27, 2418, 24, 55, 893]","[3142, 23, 659, 136, 2060, 23, 666]"
"[1652, 4000, 830, 35, 1318, 254, 1122, 51, 744]","[602, 2151, 295, 4957, 139, 394, 107, 130, 403]"
"[52, 660, 37, 1746, 52, 5648, 3605]","[448, 142, 129, 1672, 7994, 2087, 84, 1406, 14, 6518, 2441]"
"[784, 112, 175, 396, 71, 2698, 1956, 91]","[790, 334, 185, 334, 107, 3136, 1622, 99]"
"[88, 272, 312, 231, 224, 14, 95, 52, 401]","[714, 2048, 101, 21, 170, 56, 2048, 101]"
"[227, 282, 36, 1849, 2463]","[361, 254, 64, 44, 397, 1217, 99, 3011, 223, 21, 223]"
"[14, 1329, 739, 1822, 522, 615, 6621]","[135, 563, 4396, 127, 114, 151, 975, 14, 2040, 136]"
"[3070, 220, 319, 32, 2701, 6, 23, 170, 35, 653]","[109, 200, 15, 117, 249, 170, 316, 1043, 1043]"
"[47, 554, 143, 76, 254, 762, 563, 247]","[1100, 559, 44, 2677, 14, 1297, 56, 136, 623, 60]"
"[172, 3809, 159, 2915, 43, 1237, 555, 84, 19]","[783, 84, 1527, 796, 5572, 44, 288, 60]"
"[57, 43, 113, 3259, 4324, 14]","[137, 563, 47, 270, 60, 109, 1535, 64, 1248]"
"[3635, 630, 427, 777, 182, 1269, 558]","[114, 263, 127, 58, 103, 263, 242, 146, 21, 5743, 99]"
"[23, 49, 7762, 27, 5266, 93, 605]","[627, 14, 1595, 975, 975, 175]"
"[755, 43, 50, 162, 35, 605, 270, 36, 243, 52, 24, 115, 57, 4313]","[838, 56, 96, 204, 44, 837, 442, 58, 315, 72, 34, 175, 84, 3594]"
"[894, 738, 204, 588, 92, 4997, 14]","[596, 7262, 4519, 15, 117]"
"[1384, 1471, 92, 200, 231, 583, 44, 612, 1454]","[82, 382, 98, 847, 15, 82, 165, 98, 499, 15]"
"[433, 1742, 938, 55, 14, 129, 803, 23, 115]","[74, 99, 202, 1745, 1434, 19, 175]"
"[19, 57, 896, 581, 59, 112, 549, 22, 91, 131]","[295, 3722, 84, 99, 1742, 295, 6427, 1003, 84, 99, 1019, 107]"
"[123, 912, 40, 678, 801, 5410, 36, 51, 83]","[708, 687, 254, 3558, 1828, 461]"
"[88, 23, 59, 19, 23, 59, 36, 14, 23, 59, 3020, 14, 1006]","[109, 19, 86, 114, 19, 86, 74, 15, 19, 86, 3488, 15, 129, 1010, 7994]"
"[1024, 634, 326, 35, 1742, 180, 232]","[202, 303, 953, 19, 137, 58, 226, 602, 243, 270]"
"[3493, 28, 100, 1812, 24, 43, 2081, 14, 287, 27]","[84, 130, 3204, 706, 43, 21, 3418, 3418, 15]"
"[55, 778, 1275, 4962, 32, 47]","[84, 452, 7513, 21, 84, 7760, 62, 34]"
"[224, 203, 4410, 203, 47, 36]","[1912, 1912, 139, 609, 223, 62, 58]"
"[1147, 1061, 1147, 3496]","[718, 403, 107, 158, 477]"
"[19, 866, 4696, 172, 91, 1181, 19, 2707, 84]","[278, 419, 139, 2602, 58, 228, 63, 428]"
"[59, 276, 1649, 24, 124, 43, 1582, 1947, 14]","[61, 189, 14, 522, 767, 2126, 139, 47, 948, 689]"
"[36, 124, 36, 200, 1618, 168, 61, 387, 14]","[229, 19, 114, 129, 2960, 7994, 1517, 1370, 96, 34]"
"[18, 35, 113, 309, 2738, 100, 28]","[1328, 3953, 732, 35, 201, 1120, 47, 63]"
"[19, 217, 2585, 84, 109, 1465, 36, 426]","[137, 2916, 581, 991, 4030, 1474, 805]"
"[2040, 49, 124, 4133, 22, 428, 191, 47]","[309, 44, 397, 1342, 23, 807, 14, 77, 56, 158]"
"[130, 434, 1928, 2102, 448, 398, 1112, 14]","[1608, 1872, 585, 34, 4153, 3592, 14, 6631, 5705]"
"[1838, 84, 50, 818, 92, 123, 1054, 135, 1122, 160]","[650, 15, 2608, 153, 565, 1616, 70, 35]"
"[778, 778, 35, 7400, 14, 100, 24, 603, 1284]","[175, 15, 117, 256, 96, 23, 4230, 959]"
"[5455, 52, 24, 771, 40, 5410, 51, 55]","[254, 2062, 44, 4034, 6762, 713, 37]"
"[1709, 90, 5431, 2799, 152]","[579, 143, 58, 4262, 5851]"
"[52, 20, 1788, 20, 2172, 5261, 288, 917, 697, 258]","[71, 14, 730, 2777, 15, 1456, 295, 1404, 23]"
"[59, 7910, 7737, 40, 3596, 3563, 43, 131]","[143, 117, 1860, 5497, 35, 19, 6583, 988]"
"[261, 18, 147, 28, 4062, 36, 4699, 5777]","[277, 47, 165, 35, 4299, 58, 857, 14, 5625]"
"[145, 666, 14, 19, 919, 268, 27, 5213, 84]","[3937, 3937, 84, 1951, 84, 5639, 4316]"
"[2488, 108, 2225, 1727, 2025, 1994, 28, 47]","[62, 98, 7139, 308, 1905, 60, 3058, 25, 1018]"
"[113, 2718, 5629, 76, 150, 2113, 179, 143, 40, 1318]","[82, 350, 15, 2591, 21, 821]"
"[1750, 172, 629, 14, 1390, 19]","[626, 1146, 14, 514, 37, 86, 61, 270, 60, 260]"
"[170, 40, 1954, 1243, 36, 141, 946, 7908, 14]","[455, 14, 72, 37, 64, 15, 957, 14, 725]"
"[536, 814, 20, 1313, 4899, 4595, 44, 55, 55]","[2180, 14, 189, 98, 56, 1801, 3465, 60, 82, 82]"
"[3376, 1044, 179, 996, 28, 966, 648]","[320, 37, 47, 189, 14, 2826, 1901, 429, 82, 460]"
"[3646, 43, 182, 936, 2685, 5814, 19]","[109, 19, 86, 249, 189, 14, 566, 44, 391, 6249, 37]"
"[22, 35, 93, 171, 3492, 376, 2737, 2216, 2084]","[186, 107, 6425, 29, 47, 207, 15]"
"[88, 182, 35, 275, 55, 2023, 182, 262, 14]","[265, 361, 82, 82, 514, 61, 230, 60]"
"[331, 3265, 4166, 44, 47, 353, 115, 7488, 40, 331]","[1159, 14, 1336, 1024, 101, 1302, 1203, 14, 77]"
"[1067, 371, 298, 19, 2375, 3296, 353]","[1250, 382, 14, 1624, 35, 1507, 63, 15]"
"[59, 2618, 18, 861, 396, 19, 2916, 36, 1198, 18]","[783, 62, 56, 718, 223, 460, 44]"
"[93, 24, 1179, 14, 50, 27, 3014, 71]","[186, 34, 1092, 15, 96, 21, 2076, 107]"
"[59, 1938, 2715, 14, 1357]","[180, 98, 978, 978, 44, 280, 4256, 60]"
"[36, 14, 7650, 529, 1338, 2410, 372]","[74, 15, 2135, 6314, 14, 655, 553, 14, 1899, 349]"
"[873, 6001, 27, 4057, 4030, 19]","[1337, 84, 15, 21, 781, 14, 576, 892, 633, 791]"
"[388, 91, 28, 4926, 532, 14, 463]","[84, 170, 2772, 229, 64, 3101]"
"[2446, 129, 3603, 23, 18, 129, 1176, 1512]","[542, 58, 117, 3127, 64, 1836, 2722, 21]"
"[109, 50, 19, 100, 27, 2966, 43, 1648, 687, 14]","[142, 165, 4424, 86, 581, 200, 58, 61, 270]"
"[614, 6043, 866, 7417, 3617, 298, 14]","[135, 7778, 37, 94, 84, 4762, 35, 304, 15, 3459]"
"[1278, 2476, 477, 982, 698, 1295, 51]","[995, 47, 156, 705, 295, 419, 35, 229, 7451]"
"[150, 59, 1495, 1187, 55, 970]","[281, 14, 531, 34, 2218, 908]"
"[59, 4116, 3994, 2021, 18, 248, 14, 248, 124, 43]","[1022, 1277, 60, 279, 1883, 171, 31, 171, 143, 56]"
"[556, 920, 603, 300, 760, 1400, 413, 408]","[188, 805, 1152, 14, 336, 878, 1205, 5, 14, 435]"
"[94, 40, 14, 4053, 646, 7097, 1929, 44, 1000]","[2698, 21, 559, 35, 158, 367, 1186]"
"[143, 1027, 91, 19, 2254, 18, 36, 2097, 51]","[260, 200, 3399, 14, 1586, 15, 19, 731]"
"[1801, 5460, 44, 2287, 2512, 1046, 20, 5023, 44]","[114, 279, 180, 189, 34, 339, 1249, 101, 86, 56, 58]"
"[239, 35, 564, 123, 1738, 47, 76]","[6554, 879, 2699, 63, 775]"
"[1214, 171, 526, 52, 4986, 7952, 716]","[343, 207, 974, 129, 1761, 7994, 14, 3191, 34]"
"[611, 3012, 50, 40, 374, 76, 377, 121, 115, 1468]","[84, 56, 1587, 953, 683, 454, 454]"
"[36, 145, 633, 19, 427, 5818]","[465, 248, 843, 472, 422, 1698]"
"[784, 112, 185, 160, 898, 57, 14]","[340, 58, 2241, 56, 64, 185, 241, 44, 397]"
