urdu_ids,roman_ids
"[1, 221, 27, 254, 1619, 3958, 180, 47, 3963, 290, 3954, 45, 2]","[1, 260, 21, 355, 1651, 469, 226, 62, 1894, 60, 2]"
"[1, 261, 1166, 194, 1278, 27, 384, 23, 900, 553, 2]","[1, 299, 1073, 207, 1335, 21, 428, 19, 129, 924, 3994, 531, 2]"
"[1, 20, 669, 2878, 83, 365, 31, 89, 210, 20, 171, 981, 2]","[1, 114, 738, 589, 101, 578, 80, 36, 70, 37, 208, 1046, 2]"
"[1, 174, 978, 3223, 20, 394, 90, 2185, 3973, 43, 42, 83, 2]","[1, 213, 786, 3261, 37, 444, 117, 2491, 3991, 122, 56, 101, 2]"
"[1, 1830, 14, 2084, 437, 1946, 1482, 27, 1705, 14, 52, 91, 3860, 2]","[1, 2222, 15, 2338, 14, 109, 14, 2043, 1534, 21, 1803, 15, 96, 139, 2459, 28, 2]"
"[1, 2299, 20, 42, 59, 989, 3954, 19, 227, 3218, 45, 33, 47, 2]","[1, 2600, 37, 56, 86, 1862, 45, 100, 314, 1005, 60, 21, 62, 2]"
"[1, 47, 36, 3012, 45, 59, 147, 306, 20, 2462, 1399, 2]","[1, 62, 58, 3110, 60, 86, 180, 688, 37, 2531, 1740, 2]"
"[1, 55, 97, 575, 224, 228, 11, 85, 220, 942, 45, 2]","[1, 72, 14, 31, 504, 14, 1612, 3974, 19, 45, 45, 995, 60, 2]"
"[1, 1575, 1908, 1765, 14, 2305, 150, 311, 72, 40, 2]","[1, 1633, 3031, 500, 15, 2402, 14, 189, 571, 113, 23, 2]"
"[1, 237, 37, 59, 66, 14, 354, 1487, 197, 108, 19, 55, 2]","[1, 3140, 86, 94, 15, 405, 1939, 14, 238, 100, 72, 2]"
"[1, 1415, 14, 55, 2228, 178, 339, 212, 128, 27, 411, 2]","[1, 1471, 15, 72, 1610, 228, 382, 14, 360, 196, 21, 371, 2]"
"[1, 113, 55, 2655, 799, 27, 796, 642, 144, 510, 1384, 2]","[1, 137, 72, 14, 243, 3751, 21, 821, 625, 142, 555, 14, 1981, 2]"
"[1, 109, 461, 542, 83, 20, 1730, 3417, 28, 2]","[1, 151, 563, 680, 101, 114, 1806, 14, 3626, 35, 2]"
"[1, 40, 41, 196, 687, 194, 14, 372, 77, 2]","[1, 1009, 3972, 145, 678, 207, 15, 419, 107, 2]"
"[1, 109, 1800, 3970, 1319, 166, 109, 1800, 3970, 1794, 166, 2]","[1, 151, 1145, 169, 14, 2129, 197, 151, 1145, 169, 14, 2271, 890, 2]"
"[1, 53, 617, 14, 33, 86, 213, 587, 2]","[1, 82, 669, 15, 21, 109, 254, 614, 2]"
"[1, 45, 52, 27, 1582, 35, 780, 1830, 156, 2]","[1, 60, 103, 21, 1641, 44, 841, 282, 22, 2264, 2]"
"[1, 182, 2097, 138, 1082, 28, 1649, 20, 926, 2]","[1, 229, 1547, 14, 204, 2323, 35, 1449, 37, 1012, 2]"
"[1, 53, 717, 14, 33, 266, 310, 134, 1157, 1025, 2]","[1, 82, 741, 15, 21, 310, 394, 171, 318, 1077, 2]"
"[1, 544, 57, 1259, 14, 33, 208, 28, 420, 777, 2]","[1, 129, 595, 3994, 84, 1329, 15, 21, 234, 35, 374, 806, 2]"
"[1, 407, 23, 294, 34, 36, 827, 2080, 45, 2]","[1, 369, 19, 594, 182, 58, 956, 2342, 60, 2]"
"[1, 2326, 50, 590, 912, 14, 385, 1408, 35, 250, 2]","[1, 1187, 63, 649, 1134, 15, 93, 955, 44, 288, 2]"
"[1, 174, 193, 24, 675, 1113, 319, 51, 738, 2]","[1, 213, 241, 34, 71, 2099, 2252, 320, 64, 771, 2]"
"[1, 1065, 45, 196, 1155, 77, 1017, 24, 1578, 681, 47, 2]","[1, 1124, 60, 2161, 14, 576, 725, 34, 1480, 553, 62, 2]"
"[1, 590, 2249, 18, 1406, 35, 250, 3384, 18, 170, 2]","[1, 649, 2345, 47, 1391, 44, 288, 59, 2968, 47, 290, 2]"
"[1, 315, 36, 274, 96, 577, 520, 35, 3842, 3318, 35, 1520, 2]","[1, 429, 58, 1292, 633, 560, 44, 3401, 478, 3975, 44, 2771, 2]"
"[1, 725, 6, 1171, 81, 778, 522, 35, 2068, 35, 353, 2]","[1, 756, 25, 1507, 88, 805, 566, 44, 1587, 44, 397, 2]"
=======
"[1, 20, 403, 680, 83, 4937, 124, 380, 172, 2]","[1, 114, 549, 513, 101, 5647, 224, 417, 185, 2]"
"[1, 77, 153, 196, 90, 1198, 51, 14, 2]","[1, 107, 275, 145, 117, 611, 64, 15, 2]"
"[1, 90, 713, 23, 2608, 23, 446, 507, 20, 2]","[1, 117, 751, 19, 2758, 19, 514, 565, 37, 2]"
"[1, 240, 176, 28, 213, 1650, 35, 615, 3692, 20, 2]","[1, 295, 221, 35, 254, 1743, 44, 7429, 37, 2]"
"[1, 55, 35, 533, 20, 90, 503, 3087, 96, 159, 2]","[1, 72, 44, 587, 37, 117, 389, 2885, 99, 199, 2]"
"[1, 398, 2977, 431, 23, 996, 707, 206, 2853, 934, 20, 2]","[1, 448, 1713, 19, 1044, 2518, 2900, 14, 992, 37, 2]"
"[1, 221, 27, 254, 5191, 180, 6439, 290, 7954, 45, 2]","[1, 260, 21, 355, 5242, 226, 62, 1894, 60, 2]"
"[1, 261, 1166, 194, 1278, 27, 384, 23, 900, 553, 2]","[1, 299, 1073, 207, 1335, 21, 428, 19, 129, 924, 7994, 531, 2]"
"[1, 20, 5833, 83, 365, 6251, 210, 20, 171, 981, 2]","[1, 114, 5754, 101, 578, 80, 6057, 37, 208, 1046, 2]"
"[1, 174, 7758, 20, 394, 90, 4765, 43, 42, 83, 2]","[1, 213, 786, 3261, 37, 444, 117, 5791, 56, 101, 2]"
"[1, 1830, 14, 2084, 437, 1946, 1482, 27, 1705, 14, 52, 91, 3860, 2]","[1, 2222, 15, 2338, 14, 109, 14, 2043, 1534, 21, 1803, 15, 96, 139, 5094, 2]"
"[1, 2299, 20, 42, 59, 989, 7954, 19, 227, 3218, 45, 33, 47, 2]","[1, 2600, 37, 56, 86, 1862, 45, 100, 314, 1005, 60, 21, 62, 2]"
"[1, 47, 36, 3012, 45, 59, 147, 306, 20, 2462, 1399, 2]","[1, 62, 58, 3110, 60, 86, 180, 688, 37, 2531, 1740, 2]"
"[1, 55, 97, 575, 224, 228, 4766, 220, 942, 45, 2]","[1, 72, 14, 31, 504, 14, 1612, 7974, 19, 45, 45, 995, 60, 2]"
"[1, 1575, 4225, 14, 2305, 150, 311, 72, 40, 2]","[1, 1633, 4339, 15, 2402, 14, 189, 571, 113, 23, 2]"
"[1, 4331, 59, 66, 14, 354, 1487, 197, 108, 19, 55, 2]","[1, 3140, 86, 94, 15, 405, 1939, 14, 238, 100, 72, 2]"
"[1, 1415, 14, 55, 2228, 178, 339, 4049, 27, 411, 2]","[1, 1471, 15, 72, 1610, 228, 382, 14, 7475, 21, 371, 2]"
"[1, 113, 55, 7944, 27, 796, 642, 144, 510, 1384, 2]","[1, 137, 72, 14, 243, 3751, 21, 821, 625, 142, 555, 14, 1981, 2]"
"[1, 109, 461, 542, 83, 20, 1730, 3417, 28, 2]","[1, 151, 563, 680, 101, 114, 1806, 14, 3626, 35, 2]"
"[1, 7046, 196, 687, 194, 14, 372, 77, 2]","[1, 7311, 145, 678, 207, 15, 419, 107, 2]"
"[1, 109, 3983, 1319, 166, 109, 3983, 1794, 166, 2]","[1, 151, 4239, 14, 2129, 197, 151, 4239, 14, 2271, 890, 2]"
"[1, 53, 617, 14, 33, 86, 213, 587, 2]","[1, 82, 669, 15, 21, 109, 254, 614, 2]"
"[1, 45, 52, 27, 1582, 35, 780, 1830, 156, 2]","[1, 60, 103, 21, 1641, 44, 841, 5103, 2264, 2]"
"[1, 182, 2097, 138, 1082, 28, 1649, 20, 926, 2]","[1, 229, 1547, 14, 204, 2323, 35, 1449, 37, 1012, 2]"
"[1, 53, 717, 14, 33, 266, 310, 134, 1157, 1025, 2]","[1, 82, 741, 15, 21, 310, 394, 171, 318, 1077, 2]"
"[1, 544, 57, 1259, 14, 33, 208, 28, 420, 777, 2]","[1, 129, 595, 7994, 84, 1329, 15, 21, 234, 35, 374, 806, 2]"
"[1, 407, 23, 6973, 36, 827, 2080, 45, 2]","[1, 369, 19, 7893, 58, 956, 2342, 60, 2]"
"[1, 2326, 50, 590, 912, 14, 385, 1408, 35, 250, 2]","[1, 1187, 63, 649, 1134, 15, 93, 955, 44, 288, 2]"
"[1, 174, 193, 24, 5085, 319, 51, 738, 2]","[1, 213, 241, 34, 5786, 320, 64, 771, 2]"
"[1, 1065, 45, 4024, 77, 1017, 24, 1578, 681, 47, 2]","[1, 1124, 60, 2161, 14, 576, 725, 34, 1480, 553, 62, 2]"
"[1, 590, 2249, 18, 1406, 35, 250, 3384, 18, 170, 2]","[1, 649, 2345, 47, 1391, 44, 288, 4366, 47, 290, 2]"
"[1, 315, 36, 274, 96, 577, 520, 35, 3842, 3318, 35, 1520, 2]","[1, 429, 58, 1292, 633, 560, 44, 3401, 7064, 44, 2771, 2]"
"[1, 4398, 1171, 81, 778, 522, 35, 2068, 35, 353, 2]","[1, 4521, 1507, 88, 805, 566, 44, 1587, 44, 397, 2]"
>>>>>>> d1cc099bf159535df2d4faf3013dcd4754372915
"[1, 1401, 225, 20, 86, 35, 411, 1416, 14, 2]","[1, 1447, 268, 37, 109, 44, 371, 1455, 15, 2]"
"[1, 2754, 2139, 90, 2853, 679, 2]","[1, 2849, 2227, 117, 2900, 718, 2]"
"[1, 735, 1543, 1542, 72, 20, 53, 1513, 525, 943, 2]","[1, 768, 2767, 135, 113, 37, 82, 1241, 95, 994, 2]"
"[1, 124, 59, 959, 28, 86, 51, 473, 2]","[1, 224, 86, 1025, 35, 109, 64, 519, 2]"
"[1, 90, 3162, 505, 808, 40, 83, 180, 641, 28, 66, 451, 130, 2]","[1, 117, 3166, 201, 14, 809, 23, 101, 226, 837, 35, 94, 512, 158, 2]"
"[1, 2506, 24, 369, 33, 682, 518, 178, 14, 493, 2]","[1, 2473, 34, 423, 21, 536, 892, 228, 15, 542, 2]"
"[1, 669, 135, 14, 36, 2138, 91, 1134, 72, 35, 3104, 2]","[1, 738, 48, 15, 58, 2226, 139, 1258, 113, 44, 3144, 2]"
<<<<<<< HEAD
"[1, 1916, 18, 1216, 859, 18, 99, 1851, 2]","[1, 1889, 47, 2573, 47, 104, 129, 1761, 3994, 2]"
"[1, 262, 14, 1966, 440, 20, 774, 180, 581, 2]","[1, 304, 15, 2040, 648, 37, 810, 226, 623, 2]"
"[1, 33, 52, 35, 111, 91, 600, 54, 45, 1834, 199, 28, 47, 804, 2]","[1, 21, 96, 44, 120, 139, 1748, 76, 60, 1378, 240, 35, 62, 834, 2]"
"[1, 129, 842, 3965, 1276, 55, 14, 330, 144, 340, 237, 2]","[1, 173, 686, 3983, 126, 14, 72, 15, 402, 142, 321, 14, 449, 2]"
"[1, 294, 34, 129, 1848, 36, 90, 23, 18, 8, 524, 30, 1157, 2]","[1, 594, 182, 173, 1903, 58, 117, 19, 47, 2687, 6, 318, 2]"
"[1, 55, 20, 113, 274, 2326, 48, 92, 150, 2]","[1, 72, 37, 137, 356, 1187, 54, 127, 189, 2]"
"[1, 617, 18, 33, 18, 2285, 115, 1097, 3953, 2]","[1, 669, 47, 21, 47, 2164, 14, 119, 1173, 3972, 2]"
"[1, 2039, 134, 741, 27, 600, 626, 362, 2]","[1, 2146, 14, 171, 398, 21, 1748, 452, 480, 2]"
=======
"[1, 1916, 18, 1216, 859, 18, 99, 1851, 2]","[1, 1889, 47, 2573, 47, 104, 129, 1761, 7994, 2]"
"[1, 262, 14, 1966, 440, 20, 774, 180, 581, 2]","[1, 304, 15, 2040, 648, 37, 810, 226, 623, 2]"
"[1, 33, 52, 35, 111, 91, 600, 54, 45, 1834, 199, 28, 47, 804, 2]","[1, 21, 96, 44, 120, 139, 1748, 76, 60, 1378, 240, 35, 62, 834, 2]"
"[1, 129, 4733, 1276, 55, 14, 330, 144, 340, 237, 2]","[1, 173, 4866, 126, 14, 72, 15, 402, 142, 321, 14, 449, 2]"
"[1, 6973, 129, 1848, 36, 90, 23, 18, 6321, 30, 1157, 2]","[1, 7893, 173, 1903, 58, 117, 19, 47, 2687, 6, 318, 2]"
"[1, 55, 20, 113, 274, 5828, 92, 150, 2]","[1, 72, 37, 137, 356, 4519, 127, 189, 2]"
"[1, 617, 18, 33, 18, 2285, 115, 5277, 2]","[1, 669, 47, 21, 47, 2164, 14, 119, 5350, 2]"
"[1, 2039, 4222, 27, 600, 626, 362, 2]","[1, 2146, 14, 4342, 21, 1748, 452, 480, 2]"
>>>>>>> d1cc099bf159535df2d4faf3013dcd4754372915
"[1, 147, 91, 1976, 181, 47, 59, 161, 51, 2]","[1, 180, 139, 2171, 223, 62, 86, 249, 64, 2]"
"[1, 619, 1094, 345, 47, 28, 1749, 643, 2]","[1, 665, 1118, 342, 62, 35, 1819, 572, 2]"
"[1, 53, 113, 23, 53, 110, 45, 53, 113, 51, 355, 2]","[1, 82, 137, 19, 267, 136, 60, 82, 137, 64, 396, 2]"
"[1, 52, 3894, 1327, 20, 1554, 50, 35, 2]","[1, 103, 3933, 1383, 37, 2044, 63, 44, 2]"
"[1, 18, 130, 221, 3014, 29, 28, 2670, 200, 35, 648, 2]","[1, 47, 158, 260, 3111, 70, 35, 3004, 205, 44, 689, 2]"
<<<<<<< HEAD
"[1, 115, 2360, 508, 3952, 1182, 28, 624, 2]","[1, 119, 59, 3, 203, 462, 35, 668, 2]"
"[1, 115, 1529, 66, 253, 253, 36, 76, 2]","[1, 119, 1630, 94, 313, 313, 74, 98, 2]"
"[1, 1650, 27, 91, 55, 925, 39, 220, 898, 23, 130, 2]","[1, 1743, 21, 139, 72, 14, 1007, 724, 45, 988, 19, 158, 2]"
"[1, 1715, 273, 1951, 35, 47, 291, 263, 2]","[1, 1842, 308, 2080, 44, 62, 3763, 305, 2]"
"[1, 357, 350, 2267, 62, 3952, 27, 32, 63, 1062, 110, 14, 2]","[1, 401, 408, 14, 1711, 215, 21, 174, 3975, 1136, 136, 15, 2]"
"[1, 1480, 687, 28, 307, 722, 2024, 67, 772, 14, 2]","[1, 1546, 14, 678, 35, 392, 678, 14, 145, 3993, 105, 863, 15, 2]"
"[1, 3157, 1056, 266, 28, 1986, 110, 227, 20, 507, 150, 2]","[1, 935, 25, 1131, 310, 35, 129, 1995, 3994, 136, 314, 37, 565, 189, 2]"
"[1, 397, 428, 27, 221, 1010, 1833, 27, 1570, 20, 51, 2]","[1, 450, 14, 404, 21, 260, 1102, 287, 964, 21, 1401, 37, 64, 2]"
"[1, 134, 3582, 3987, 421, 57, 55, 681, 558, 2]","[1, 171, 14, 2675, 1001, 14, 701, 84, 72, 14, 553, 635, 2]"
"[1, 787, 47, 941, 356, 2063, 50, 385, 54, 181, 2]","[1, 352, 62, 984, 403, 2024, 63, 93, 231, 223, 2]"
"[1, 150, 216, 177, 20, 328, 85, 55, 3140, 178, 14, 2]","[1, 189, 1286, 37, 471, 2433, 72, 14, 2358, 228, 15, 2]"
"[1, 57, 42, 840, 14, 90, 934, 20, 1236, 182, 18, 2]","[1, 84, 56, 877, 15, 117, 992, 37, 849, 229, 47, 2]"
"[1, 14, 109, 3543, 3958, 338, 550, 266, 2]","[1, 15, 151, 3572, 3974, 1005, 604, 14, 310, 2]"
"[1, 55, 20, 690, 83, 2739, 83, 53, 83, 2]","[1, 72, 37, 120, 101, 2799, 101, 82, 101, 2]"
"[1, 66, 57, 1025, 33, 2177, 2160, 1147, 515, 18, 1019, 73, 30, 244, 2]","[1, 94, 84, 1077, 21, 677, 1231, 927, 515, 47, 1087, 14, 360, 266, 2]"
"[1, 633, 47, 28, 814, 2131, 36, 53, 1419, 2]","[1, 670, 62, 35, 1381, 2241, 58, 82, 1476, 2]"
"[1, 178, 28, 2633, 932, 29, 77, 1223, 150, 14, 239, 115, 281, 77, 95, 24, 608, 317, 177, 20, 301, 113, 146, 2272, 206, 2]","[1, 228, 35, 2752, 630, 2442, 107, 1296, 14, 189, 15, 283, 119, 2013, 107, 187, 34, 1785, 68, 150, 37, 349, 137, 280, 3676, 2]"
"[1, 1717, 1717, 137, 24, 963, 150, 50, 96, 253, 2]","[1, 1394, 1394, 165, 34, 1026, 14, 189, 63, 99, 313, 2]"
"[1, 108, 414, 3959, 1546, 779, 14, 905, 567, 2]","[1, 1781, 3977, 50, 14, 1632, 14, 557, 15, 779, 14, 616, 2]"
"[1, 472, 294, 1243, 248, 192, 3957, 159, 14, 2]","[1, 347, 594, 999, 285, 11, 1490, 199, 15, 2]"
"[1, 710, 121, 1803, 124, 2880, 3993, 1584, 624, 2]","[1, 807, 14, 135, 1816, 126, 3352, 14, 1301, 668, 2]"
"[1, 59, 97, 665, 1699, 37, 53, 430, 2]","[1, 86, 31, 709, 3684, 82, 477, 2]"
=======
"[1, 115, 2360, 508, 7952, 1182, 28, 624, 2]","[1, 119, 6483, 203, 462, 35, 668, 2]"
"[1, 115, 1529, 66, 253, 253, 36, 76, 2]","[1, 119, 1630, 94, 313, 313, 74, 98, 2]"
"[1, 1650, 27, 91, 55, 925, 6325, 898, 23, 130, 2]","[1, 1743, 21, 139, 72, 14, 1007, 5204, 988, 19, 158, 2]"
"[1, 1715, 273, 1951, 35, 47, 291, 263, 2]","[1, 1842, 308, 2080, 44, 5346, 305, 2]"
"[1, 357, 350, 2267, 6033, 27, 6342, 1062, 110, 14, 2]","[1, 401, 408, 14, 1711, 215, 21, 6321, 1136, 136, 15, 2]"
"[1, 1480, 687, 28, 307, 722, 2024, 67, 772, 14, 2]","[1, 1546, 14, 678, 35, 392, 678, 14, 145, 4541, 863, 15, 2]"
"[1, 3157, 1056, 266, 28, 1986, 110, 227, 20, 507, 150, 2]","[1, 4465, 1131, 310, 35, 129, 1995, 7994, 136, 314, 37, 565, 189, 2]"
"[1, 397, 428, 27, 221, 1010, 1833, 27, 1570, 20, 51, 2]","[1, 450, 14, 404, 21, 260, 1102, 287, 964, 21, 1401, 37, 64, 2]"
"[1, 134, 5718, 421, 57, 55, 681, 558, 2]","[1, 171, 14, 7784, 14, 701, 84, 72, 14, 553, 635, 2]"
"[1, 787, 47, 941, 356, 2063, 50, 385, 54, 181, 2]","[1, 352, 62, 984, 403, 2024, 63, 93, 231, 223, 2]"
"[1, 150, 5560, 20, 6549, 55, 3140, 178, 14, 2]","[1, 189, 1286, 37, 471, 2433, 72, 14, 2358, 228, 15, 2]"
"[1, 57, 42, 840, 14, 90, 934, 20, 1236, 182, 18, 2]","[1, 84, 56, 877, 15, 117, 992, 37, 849, 229, 47, 2]"
"[1, 14, 109, 4367, 338, 550, 266, 2]","[1, 15, 151, 4394, 1005, 604, 14, 310, 2]"
"[1, 55, 20, 690, 83, 2739, 83, 53, 83, 2]","[1, 72, 37, 120, 101, 2799, 101, 82, 101, 2]"
"[1, 66, 57, 1025, 33, 2177, 2160, 5763, 18, 1019, 73, 30, 244, 2]","[1, 94, 84, 1077, 21, 677, 1231, 5387, 47, 1087, 14, 360, 266, 2]"
"[1, 633, 47, 28, 814, 2131, 36, 53, 1419, 2]","[1, 670, 62, 35, 1381, 2241, 58, 82, 1476, 2]"
"[1, 178, 28, 2633, 5537, 77, 1223, 150, 14, 239, 115, 281, 77, 95, 24, 5810, 20, 301, 113, 146, 2272, 206, 2]","[1, 228, 35, 2752, 5578, 107, 1296, 14, 189, 15, 283, 119, 2013, 107, 187, 34, 5839, 37, 349, 137, 280, 3676, 2]"
"[1, 1717, 1717, 137, 24, 963, 150, 50, 96, 253, 2]","[1, 1394, 1394, 165, 34, 1026, 14, 189, 63, 99, 313, 2]"
"[1, 108, 6305, 1546, 779, 14, 905, 567, 2]","[1, 1781, 4642, 14, 1632, 14, 557, 15, 779, 14, 616, 2]"
"[1, 472, 5502, 248, 4643, 159, 14, 2]","[1, 347, 5432, 285, 4759, 199, 15, 2]"
"[1, 710, 121, 1803, 4232, 7993, 1584, 624, 2]","[1, 807, 14, 135, 1816, 4458, 14, 1301, 668, 2]"
"[1, 59, 97, 665, 4299, 53, 430, 2]","[1, 86, 31, 709, 3684, 82, 477, 2]"
>>>>>>> d1cc099bf159535df2d4faf3013dcd4754372915
"[1, 144, 1011, 616, 27, 263, 2284, 2]","[1, 142, 809, 70, 21, 305, 2379, 2]"
"[1, 47, 24, 1027, 14, 33, 816, 710, 140, 1293, 117, 2]","[1, 62, 34, 1092, 15, 21, 823, 807, 14, 77, 1062, 175, 2]"
"[1, 225, 1063, 304, 411, 23, 362, 2]","[1, 268, 14, 1137, 281, 14, 371, 19, 480, 2]"
"[1, 14, 59, 927, 663, 36, 2413, 14, 53, 2]","[1, 15, 86, 1193, 666, 58, 2450, 15, 82, 2]"
"[1, 456, 109, 501, 27, 223, 76, 1395, 3106, 1709, 2]","[1, 867, 151, 706, 21, 2277, 98, 320, 14, 3133, 1602, 2]"
<<<<<<< HEAD
"[1, 57, 42, 357, 3506, 5, 3964, 764, 14, 2]","[1, 84, 56, 401, 374, 14, 1150, 672, 15, 2]"
"[1, 121, 679, 35, 1831, 20, 241, 51, 262, 2]","[1, 135, 718, 44, 1955, 37, 253, 64, 304, 2]"
"[1, 55, 307, 147, 28, 2034, 48, 90, 579, 23, 542, 2]","[1, 72, 392, 180, 35, 1900, 54, 117, 622, 19, 680, 2]"
"[1, 516, 3204, 429, 253, 315, 516, 3204, 697, 1544, 2]","[1, 286, 3972, 3970, 476, 313, 429, 286, 3972, 3970, 726, 1639, 2]"
"[1, 2111, 59, 1219, 33, 368, 798, 1038, 1041, 56, 51, 2]","[1, 2163, 86, 3427, 21, 797, 85, 45, 14, 1861, 68, 64, 2]"
"[1, 486, 50, 36, 22, 229, 45, 213, 464, 28, 217, 2]","[1, 750, 63, 58, 61, 270, 60, 254, 510, 35, 256, 2]"
"[1, 779, 182, 23, 957, 33, 964, 276, 590, 2]","[1, 557, 229, 19, 1370, 21, 792, 1126, 649, 2]"
"[1, 758, 1288, 24, 42, 295, 21, 197, 20, 2]","[1, 860, 1334, 34, 56, 340, 3966, 37, 2]"
"[1, 723, 14, 1024, 431, 176, 20, 124, 60, 1166, 6, 299, 601, 57, 40, 155, 1439, 186, 2]","[1, 752, 15, 1195, 54, 221, 37, 224, 12, 23, 1000, 132, 651, 84, 23, 3243, 42, 2287, 2]"
"[1, 23, 157, 167, 1455, 394, 472, 3828, 164, 28, 293, 312, 2]","[1, 19, 202, 200, 1897, 444, 2792, 14, 1671, 1655, 35, 406, 354, 2]"
"[1, 59, 297, 2202, 235, 1470, 132, 191, 45, 2]","[1, 86, 339, 1904, 278, 1529, 172, 230, 60, 2]"
"[1, 38, 389, 84, 6, 261, 14, 36, 216, 3984, 718, 35, 2231, 133, 1566, 2]","[1, 89, 372, 3971, 2953, 299, 15, 58, 3385, 506, 44, 859, 216, 1463, 2]"
"[1, 1888, 114, 165, 146, 36, 121, 109, 297, 2790, 305, 165, 2]","[1, 919, 157, 102, 280, 58, 135, 151, 339, 1251, 2152, 2]"
"[1, 533, 35, 52, 859, 228, 1859, 42, 559, 42, 2]","[1, 587, 44, 103, 1867, 292, 1944, 56, 704, 56, 2]"
"[1, 1148, 113, 115, 1524, 51, 473, 2]","[1, 1052, 137, 119, 1616, 64, 519, 2]"
"[1, 121, 956, 669, 2878, 2139, 14, 143, 241, 354, 2]","[1, 135, 954, 738, 589, 2227, 15, 170, 253, 405, 2]"
"[1, 310, 189, 61, 54, 18, 812, 28, 53, 59, 263, 96, 28, 690, 1390, 14, 2]","[1, 394, 120, 231, 47, 820, 35, 82, 86, 305, 99, 35, 120, 1453, 15, 2]"
"[1, 20, 1257, 40, 903, 3222, 50, 35, 2]","[1, 114, 1373, 23, 14, 3994, 88, 22, 3993, 63, 44, 2]"
"[1, 171, 36, 399, 45, 93, 220, 3952, 445, 3971, 3961, 186, 2]","[1, 208, 58, 447, 60, 766, 3, 556, 3989, 2287, 2]"
"[1, 227, 96, 24, 36, 23, 2793, 1405, 2]","[1, 314, 99, 34, 58, 19, 2613, 1460, 2]"
"[1, 86, 1372, 36, 57, 36, 1871, 14, 33, 1048, 18, 170, 165, 2]","[1, 109, 1468, 58, 84, 2017, 3736, 3981, 3970, 15, 21, 1115, 47, 683, 2]"
"[1, 1103, 182, 254, 285, 51, 571, 2]","[1, 1290, 229, 355, 322, 64, 621, 2]"
"[1, 1027, 340, 1084, 964, 411, 811, 2]","[1, 1092, 321, 14, 1239, 14, 792, 371, 14, 1397, 2]"
"[1, 264, 3579, 1750, 117, 2]","[1, 312, 2867, 14, 1837, 175, 2]"
"[1, 227, 36, 163, 3212, 14, 1638, 963, 2]","[1, 314, 58, 264, 219, 15, 1721, 14, 1026, 2]"
"[1, 55, 305, 35, 399, 45, 213, 815, 28, 305, 492, 2]","[1, 72, 174, 44, 447, 60, 254, 845, 35, 174, 541, 2]"
"[1, 217, 57, 692, 1910, 2774, 53, 172, 2]","[1, 256, 84, 873, 2016, 14, 2527, 82, 185, 2]"
"[1, 314, 165, 86, 42, 36, 23, 307, 241, 1025, 1544, 2]","[1, 18, 150, 102, 109, 56, 74, 19, 392, 253, 1077, 1639, 2]"
"[1, 357, 1794, 122, 1411, 35, 659, 3928, 54, 248, 2]","[1, 401, 240, 2441, 434, 44, 1438, 250, 3979, 76, 285, 2]"
"[1, 1181, 20, 59, 542, 83, 20, 528, 50, 451, 130, 2]","[1, 879, 37, 86, 680, 101, 114, 925, 63, 512, 158, 2]"
"[1, 33, 3348, 350, 28, 147, 27, 23, 1647, 627, 1514, 740, 77, 2]","[1, 21, 3510, 14, 408, 35, 180, 21, 19, 1687, 3390, 1927, 107, 2]"
"[1, 95, 1979, 24, 3394, 336, 40, 109, 421, 248, 14, 2593, 524, 2]","[1, 251, 2042, 34, 3457, 14, 341, 23, 151, 681, 285, 15, 3498, 2]"
"[1, 560, 45, 33, 2252, 51, 1631, 45, 677, 28, 2]","[1, 615, 60, 21, 1802, 64, 1726, 60, 715, 35, 2]"
"[1, 33, 2463, 1063, 20, 571, 14, 411, 1064, 1064, 2]","[1, 21, 2788, 1137, 37, 621, 15, 371, 1090, 1090, 2]"
"[1, 415, 42, 1511, 33, 1063, 40, 2853, 415, 2]","[1, 461, 56, 1978, 21, 1137, 23, 2900, 461, 2]"
"[1, 157, 1177, 1715, 162, 3964, 238, 3953, 19, 3660, 226, 2]","[1, 202, 1022, 1842, 14, 3312, 362, 3972, 100, 3708, 91, 2]"
"[1, 1041, 1893, 1173, 917, 20, 1621, 598, 45, 2]","[1, 3338, 1673, 344, 14, 938, 37, 2050, 650, 60, 2]"
"[1, 301, 113, 110, 2291, 3958, 958, 35, 523, 45, 2]","[1, 349, 137, 136, 2221, 1093, 936, 44, 570, 60, 2]"
"[1, 157, 33, 1734, 20, 670, 564, 227, 332, 23, 18, 2]","[1, 202, 21, 1807, 37, 708, 655, 14, 314, 283, 19, 47, 2]"
"[1, 55, 1107, 14, 95, 24, 42, 20, 242, 473, 92, 2]","[1, 72, 1175, 15, 187, 34, 56, 114, 316, 519, 127, 2]"
"[1, 864, 57, 3553, 186, 1418, 27, 2]","[1, 894, 84, 3696, 684, 1473, 21, 2]"
"[1, 1188, 110, 2077, 52, 3263, 67, 2363, 60, 40, 2]","[1, 1262, 136, 2021, 96, 936, 14, 3519, 23, 2]"
"[1, 137, 109, 392, 3334, 3961, 24, 753, 716, 14, 2]","[1, 165, 151, 609, 40, 328, 1496, 34, 754, 739, 15, 2]"
"[1, 59, 1263, 664, 117, 1151, 14, 2]","[1, 86, 171, 3993, 14, 711, 175, 1221, 15, 2]"
"[1, 33, 240, 202, 3961, 1191, 308, 90, 2]","[1, 21, 295, 1882, 436, 350, 117, 2]"
